Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2024-03-24,PKD_49,32,5.85,87.4800033569336
2024-03-24,PKD_31,51,5.85,87.4800033569336
2024-03-24,PKD_01,33,5.85,87.4800033569336
2024-03-31,PKD_35,50,5.85,91.16999816894531
2024-03-31,PKD_23,65,5.85,91.16999816894531
2024-03-31,PKD_62,65,5.85,91.16999816894531
2024-03-31,PKD_55,50,5.85,91.16999816894531
2024-03-31,PKD_49,36,5.85,91.16999816894531
2024-03-31,PKD_31,50,5.85,91.16999816894531
2024-03-31,PKD_46,64,5.85,91.16999816894531
2024-03-31,PKD_01,38,5.85,91.16999816894531
2024-03-31,PKD_47,41,5.85,91.16999816894531
2024-03-31,PKD_68,75,5.85,91.16999816894531
2024-03-31,PKD_41,53,5.85,91.16999816894531
2024-03-31,PKD_16,47,5.85,91.16999816894531
2024-03-31,PKD_10,40,5.85,91.16999816894531
2024-03-31,PKD_29,86,5.85,91.16999816894531
2024-03-31,PKD_24,48,5.85,91.16999816894531
2024-04-07,PKD_46,79,5.85,90.44999694824219
2024-04-07,PKD_31,48,5.85,90.44999694824219
2024-04-07,PKD_41,49,5.85,90.44999694824219
2024-04-07,PKD_16,46,5.85,90.44999694824219
2024-04-07,PKD_01,37,5.85,90.44999694824219
2024-04-07,PKD_47,45,5.85,90.44999694824219
2024-04-07,PKD_29,82,5.85,90.44999694824219
2024-04-07,PKD_24,50,5.85,90.44999694824219
2024-04-07,PKD_23,71,5.85,90.44999694824219
2024-04-07,PKD_62,82,5.85,90.44999694824219
2024-04-07,PKD_49,35,5.85,90.44999694824219
2024-04-07,PKD_35,40,5.85,90.44999694824219
2024-04-07,PKD_55,50,5.85,90.44999694824219
2024-04-07,PKD_10,42,5.85,90.44999694824219
2024-04-07,PKD_68,74,5.85,90.44999694824219
2024-04-14,PKD_01,36,5.85,87.29000091552734
2024-04-14,PKD_24,51,5.85,87.29000091552734
2024-04-14,PKD_41,52,5.85,87.29000091552734
2024-04-14,PKD_35,36,5.85,87.29000091552734
2024-04-14,PKD_68,71,5.85,87.29000091552734
2024-04-14,PKD_62,78,5.85,87.29000091552734
2024-04-14,PKD_10,54,5.85,87.29000091552734
2024-04-14,PKD_16,50,5.85,87.29000091552734
2024-04-14,PKD_47,43,5.85,87.29000091552734
2024-04-14,PKD_31,52,5.85,87.29000091552734
2024-04-14,PKD_29,86,5.85,87.29000091552734
2024-04-14,PKD_55,53,5.85,87.29000091552734
2024-04-14,PKD_23,71,5.85,87.29000091552734
2024-04-14,PKD_49,34,5.85,87.29000091552734
2024-04-14,PKD_46,77,5.85,87.29000091552734
2024-04-21,PKD_35,33,5.85,89.5
2024-04-21,PKD_16,49,5.85,89.5
2024-04-21,PKD_49,38,5.85,89.5
2024-04-21,PKD_55,53,5.85,89.5
2024-04-21,PKD_41,49,5.85,89.5
2024-04-21,PKD_46,74,5.85,89.5
2024-04-21,PKD_01,39,5.85,89.5
2024-04-21,PKD_68,73,5.85,89.5
2024-04-21,PKD_62,77,5.85,89.5
2024-04-21,PKD_47,45,5.85,89.5
2024-04-21,PKD_29,80,5.85,89.5
2024-04-21,PKD_31,50,5.85,89.5
2024-04-21,PKD_23,76,5.85,89.5
2024-04-21,PKD_10,53,5.85,89.5
2024-04-21,PKD_24,53,5.85,89.5
2024-04-28,PKD_62,57,5.85,82.95999908447266
2024-04-28,PKD_49,38,5.85,82.95999908447266
2024-04-28,PKD_01,36,5.85,82.95999908447266
2024-04-28,PKD_24,53,5.85,82.95999908447266
2024-04-28,PKD_68,73,5.85,82.95999908447266
2024-04-28,PKD_35,41,5.85,82.95999908447266
2024-04-28,PKD_55,60,5.85,82.95999908447266
2024-04-28,PKD_29,79,5.85,82.95999908447266
2024-04-28,PKD_47,65,5.85,82.95999908447266
2024-04-28,PKD_23,74,5.85,82.95999908447266
2024-04-28,PKD_41,45,5.85,82.95999908447266
2024-04-28,PKD_10,48,5.85,82.95999908447266
2024-04-28,PKD_46,60,5.85,82.95999908447266
2024-04-28,PKD_31,49,5.85,82.95999908447266
2024-04-28,PKD_16,46,5.85,82.95999908447266
2024-05-05,PKD_35,47,5.85,82.79000091552734
2024-05-05,PKD_62,71,5.85,82.79000091552734
2024-05-05,PKD_23,76,5.85,82.79000091552734
2024-05-05,PKD_24,50,5.85,82.79000091552734
2024-05-05,PKD_68,73,5.85,82.79000091552734
2024-05-05,PKD_41,49,5.85,82.79000091552734
2024-05-05,PKD_31,45,5.85,82.79000091552734
2024-05-05,PKD_01,53,5.85,82.79000091552734
2024-05-05,PKD_16,50,5.85,82.79000091552734
2024-05-05,PKD_55,55,5.85,82.79000091552734
2024-05-05,PKD_47,46,5.85,82.79000091552734
2024-05-05,PKD_49,38,5.85,82.79000091552734
2024-05-05,PKD_46,76,5.85,82.79000091552734
2024-05-05,PKD_10,46,5.85,82.79000091552734
2024-05-05,PKD_29,83,5.85,82.79000091552734
2024-05-12,PKD_31,46,5.85,83.9800033569336
2024-05-12,PKD_29,84,5.85,83.9800033569336
2024-05-12,PKD_23,83,5.85,83.9800033569336
2024-05-12,PKD_10,43,5.85,83.9800033569336
2024-05-12,PKD_16,50,5.85,83.9800033569336
2024-05-12,PKD_41,49,5.85,83.9800033569336
2024-05-12,PKD_46,77,5.85,83.9800033569336
2024-05-12,PKD_47,44,5.85,83.9800033569336
2024-05-12,PKD_68,72,5.85,83.9800033569336
2024-05-12,PKD_35,33,5.85,83.9800033569336
2024-05-12,PKD_55,59,5.85,83.9800033569336
2024-05-12,PKD_24,51,5.85,83.9800033569336
2024-05-12,PKD_01,48,5.85,83.9800033569336
2024-05-12,PKD_49,35,5.85,83.9800033569336
2024-05-12,PKD_62,75,5.85,83.9800033569336
2024-05-19,PKD_35,31,5.85,82.12000274658203
2024-05-19,PKD_01,32,5.85,82.12000274658203
2024-05-19,PKD_47,43,5.85,82.12000274658203
2024-05-19,PKD_46,77,5.85,82.12000274658203
2024-05-19,PKD_55,57,5.85,82.12000274658203
2024-05-19,PKD_49,39,5.85,82.12000274658203
2024-05-19,PKD_16,46,5.85,82.12000274658203
2024-05-19,PKD_41,45,5.85,82.12000274658203
2024-05-19,PKD_62,77,5.85,82.12000274658203
2024-05-19,PKD_68,75,5.85,82.12000274658203
2024-05-19,PKD_24,46,5.85,82.12000274658203
2024-05-19,PKD_29,82,5.85,82.12000274658203
2024-05-19,PKD_23,77,5.85,82.12000274658203
2024-05-19,PKD_10,45,5.85,82.12000274658203
2024-05-19,PKD_31,47,5.85,82.12000274658203
2024-05-26,PKD_62,65,5.85,81.62000274658203
2024-05-26,PKD_35,35,5.85,81.62000274658203
2024-05-26,PKD_46,57,5.85,81.62000274658203
2024-05-26,PKD_47,47,5.85,81.62000274658203
2024-05-26,PKD_23,65,5.85,81.62000274658203
2024-05-26,PKD_01,30,5.85,81.62000274658203
2024-05-26,PKD_31,45,5.85,81.62000274658203
2024-05-26,PKD_41,46,5.85,81.62000274658203
2024-05-26,PKD_29,76,5.85,81.62000274658203
2024-05-26,PKD_24,48,5.85,81.62000274658203
2024-05-26,PKD_68,70,5.85,81.62000274658203
2024-05-26,PKD_55,56,5.85,81.62000274658203
2024-05-26,PKD_10,43,5.85,81.62000274658203
2024-05-26,PKD_16,44,5.85,81.62000274658203
2024-05-26,PKD_49,33,5.85,81.62000274658203
2024-06-02,PKD_68,74,5.85,79.62000274658203
2024-06-02,PKD_01,28,5.85,79.62000274658203
2024-06-02,PKD_62,72,5.85,79.62000274658203
2024-06-02,PKD_49,33,5.85,79.62000274658203
2024-06-02,PKD_16,44,5.85,79.62000274658203
2024-06-02,PKD_31,45,5.85,79.62000274658203
2024-06-02,PKD_29,81,5.85,79.62000274658203
2024-06-02,PKD_41,46,5.85,79.62000274658203
2024-06-02,PKD_23,68,5.85,79.62000274658203
2024-06-02,PKD_46,74,5.85,79.62000274658203
2024-06-02,PKD_10,43,5.85,79.62000274658203
2024-06-02,PKD_55,66,5.85,79.62000274658203
2024-06-02,PKD_47,43,5.85,79.62000274658203
2024-06-02,PKD_24,47,5.85,79.62000274658203
2024-06-02,PKD_35,46,5.85,79.62000274658203
2024-06-09,PKD_46,74,5.85,82.62000274658203
2024-06-09,PKD_10,47,5.85,82.62000274658203
2024-06-09,PKD_16,43,5.85,82.62000274658203
2024-06-09,PKD_49,33,5.85,82.62000274658203
2024-06-09,PKD_55,64,5.85,82.62000274658203
2024-06-09,PKD_62,72,5.85,82.62000274658203
2024-06-09,PKD_47,47,5.85,82.62000274658203
2024-06-09,PKD_35,37,5.85,82.62000274658203
2024-06-09,PKD_01,29,5.85,82.62000274658203
2024-06-09,PKD_29,82,5.85,82.62000274658203
2024-06-09,PKD_68,76,5.85,82.62000274658203
2024-06-09,PKD_41,43,5.85,82.62000274658203
2024-06-09,PKD_24,49,5.85,82.62000274658203
2024-06-09,PKD_31,50,5.85,82.62000274658203
2024-06-09,PKD_23,69,5.85,82.62000274658203
2024-06-16,PKD_31,42,5.85,85.23999786376953
2024-06-16,PKD_46,69,5.85,85.23999786376953
2024-06-16,PKD_41,45,5.85,85.23999786376953
2024-06-16,PKD_29,76,5.85,85.23999786376953
2024-06-16,PKD_16,44,5.85,85.23999786376953
2024-06-16,PKD_10,40,5.85,85.23999786376953
2024-06-16,PKD_49,33,5.85,85.23999786376953
2024-06-16,PKD_62,62,5.85,85.23999786376953
2024-06-16,PKD_23,68,5.85,85.23999786376953
2024-06-16,PKD_47,44,5.85,85.23999786376953
2024-06-16,PKD_01,24,5.85,85.23999786376953
2024-06-16,PKD_68,73,5.85,85.23999786376953
2024-06-16,PKD_35,27,5.85,85.23999786376953
2024-06-16,PKD_55,69,5.85,85.23999786376953
2024-06-16,PKD_24,46,5.85,85.23999786376953
2024-06-23,PKD_62,61,5.85,86.41000366210938
2024-06-23,PKD_10,41,5.85,86.41000366210938
2024-06-23,PKD_46,68,5.85,86.41000366210938
2024-06-23,PKD_41,47,5.85,86.41000366210938
2024-06-23,PKD_35,35,5.85,86.41000366210938
2024-06-23,PKD_68,79,5.85,86.41000366210938
2024-06-23,PKD_55,74,5.85,86.41000366210938
2024-06-23,PKD_31,52,5.85,86.41000366210938
2024-06-23,PKD_23,71,5.85,86.41000366210938
2024-06-23,PKD_01,29,5.85,86.41000366210938
2024-06-23,PKD_49,35,5.85,86.41000366210938
2024-06-23,PKD_29,77,5.85,86.41000366210938
2024-06-23,PKD_24,52,5.85,86.41000366210938
2024-06-23,PKD_47,48,5.85,86.41000366210938
2024-06-23,PKD_16,47,5.85,86.41000366210938
2024-06-30,PKD_55,75,5.85,86.54000091552734
2024-06-30,PKD_46,68,5.85,86.54000091552734
2024-06-30,PKD_23,71,5.85,86.54000091552734
2024-06-30,PKD_24,51,5.85,86.54000091552734
2024-06-30,PKD_68,80,5.85,86.54000091552734
2024-06-30,PKD_47,51,5.85,86.54000091552734
2024-06-30,PKD_41,46,5.85,86.54000091552734
2024-06-30,PKD_16,46,5.85,86.54000091552734
2024-06-30,PKD_31,53,5.85,86.54000091552734
2024-06-30,PKD_49,34,5.85,86.54000091552734
2024-06-30,PKD_35,50,5.85,86.54000091552734
2024-06-30,PKD_29,81,5.85,86.54000091552734
2024-06-30,PKD_10,44,5.85,86.54000091552734
2024-06-30,PKD_01,27,5.85,86.54000091552734
2024-06-30,PKD_62,61,5.85,86.54000091552734
2024-07-07,PKD_68,80,5.85,85.02999877929688
2024-07-07,PKD_35,39,5.85,85.02999877929688
2024-07-07,PKD_10,42,5.85,85.02999877929688
2024-07-07,PKD_49,36,5.85,85.02999877929688
2024-07-07,PKD_23,70,5.85,85.02999877929688
2024-07-07,PKD_62,60,5.85,85.02999877929688
2024-07-07,PKD_29,85,5.85,85.02999877929688
2024-07-07,PKD_55,79,5.85,85.02999877929688
2024-07-07,PKD_24,43,5.85,85.02999877929688
2024-07-07,PKD_31,51,5.85,85.02999877929688
2024-07-07,PKD_41,46,5.85,85.02999877929688
2024-07-07,PKD_47,49,5.85,85.02999877929688
2024-07-07,PKD_16,46,5.85,85.02999877929688
2024-07-07,PKD_01,25,5.85,85.02999877929688
2024-07-07,PKD_46,65,5.85,85.02999877929688
2024-07-14,PKD_41,46,5.85,82.62999725341797
2024-07-14,PKD_10,43,5.85,82.62999725341797
2024-07-14,PKD_16,43,5.85,82.62999725341797
2024-07-14,PKD_49,34,5.85,82.62999725341797
2024-07-14,PKD_47,47,5.85,82.62999725341797
2024-07-14,PKD_01,28,5.85,82.62999725341797
2024-07-14,PKD_62,57,5.85,82.62999725341797
2024-07-14,PKD_35,29,5.85,82.62999725341797
2024-07-14,PKD_68,90,5.85,82.62999725341797
2024-07-14,PKD_31,54,5.85,82.62999725341797
2024-07-14,PKD_23,68,5.85,82.62999725341797
2024-07-14,PKD_46,62,5.85,82.62999725341797
2024-07-14,PKD_24,47,5.85,82.62999725341797
2024-07-14,PKD_29,84,5.85,82.62999725341797
2024-07-14,PKD_55,79,5.85,82.62999725341797
2024-07-21,PKD_62,55,5.85,81.12999725341797
2024-07-21,PKD_35,30,5.85,81.12999725341797
2024-07-21,PKD_01,28,5.85,81.12999725341797
2024-07-21,PKD_29,87,5.85,81.12999725341797
2024-07-21,PKD_49,36,5.85,81.12999725341797
2024-07-21,PKD_68,91,5.85,81.12999725341797
2024-07-21,PKD_16,45,5.85,81.12999725341797
2024-07-21,PKD_55,79,5.85,81.12999725341797
2024-07-21,PKD_23,67,5.85,81.12999725341797
2024-07-21,PKD_24,49,5.85,81.12999725341797
2024-07-21,PKD_10,48,5.85,81.12999725341797
2024-07-21,PKD_31,56,5.85,81.12999725341797
2024-07-21,PKD_46,69,5.85,81.12999725341797
2024-07-21,PKD_41,51,5.85,81.12999725341797
2024-07-21,PKD_47,44,5.85,81.12999725341797
2024-07-28,PKD_47,47,5.85,76.80999755859375
2024-07-28,PKD_35,45,5.85,76.80999755859375
2024-07-28,PKD_62,53,5.85,76.80999755859375
2024-07-28,PKD_46,69,5.85,76.80999755859375
2024-07-28,PKD_29,86,5.85,76.80999755859375
2024-07-28,PKD_01,22,5.85,76.80999755859375
2024-07-28,PKD_23,69,5.85,76.80999755859375
2024-07-28,PKD_68,85,5.85,76.80999755859375
2024-07-28,PKD_41,49,5.85,76.80999755859375
2024-07-28,PKD_55,75,5.85,76.80999755859375
2024-07-28,PKD_24,48,5.85,76.80999755859375
2024-07-28,PKD_10,45,5.85,76.80999755859375
2024-07-28,PKD_31,58,5.85,76.80999755859375
2024-07-28,PKD_49,44,5.85,76.80999755859375
2024-07-28,PKD_16,49,5.85,76.80999755859375
2024-08-04,PKD_68,88,5.85,79.66000366210938
2024-08-04,PKD_24,49,5.85,79.66000366210938
2024-08-04,PKD_01,21,5.85,79.66000366210938
2024-08-04,PKD_41,48,5.85,79.66000366210938
2024-08-04,PKD_29,82,5.85,79.66000366210938
2024-08-04,PKD_31,57,5.85,79.66000366210938
2024-08-04,PKD_35,42,5.85,79.66000366210938
2024-08-04,PKD_46,73,5.85,79.66000366210938
2024-08-04,PKD_49,40,5.85,79.66000366210938
2024-08-04,PKD_16,46,5.85,79.66000366210938
2024-08-04,PKD_10,51,5.85,79.66000366210938
2024-08-04,PKD_47,47,5.85,79.66000366210938
2024-08-04,PKD_23,72,5.85,79.66000366210938
2024-08-04,PKD_55,78,5.85,79.66000366210938
2024-08-04,PKD_62,51,5.85,79.66000366210938
2024-08-11,PKD_41,49,5.85,79.68000030517578
2024-08-11,PKD_10,48,5.85,79.68000030517578
2024-08-11,PKD_16,46,5.85,79.68000030517578
2024-08-11,PKD_46,63,5.85,79.68000030517578
2024-08-11,PKD_35,30,5.85,79.68000030517578
2024-08-11,PKD_68,87,5.85,79.68000030517578
2024-08-11,PKD_62,50,5.85,79.68000030517578
2024-08-11,PKD_23,70,5.85,79.68000030517578
2024-08-11,PKD_24,43,5.85,79.68000030517578
2024-08-11,PKD_49,36,5.85,79.68000030517578
2024-08-11,PKD_29,82,5.85,79.68000030517578
2024-08-11,PKD_01,20,5.85,79.68000030517578
2024-08-11,PKD_55,82,5.85,79.68000030517578
2024-08-11,PKD_47,49,5.85,79.68000030517578
2024-08-11,PKD_31,58,5.85,79.68000030517578
2024-08-18,PKD_23,75,5.85,79.0199966430664
2024-08-18,PKD_46,74,5.85,79.0199966430664
2024-08-18,PKD_10,51,5.85,79.0199966430664
2024-08-18,PKD_29,87,5.85,79.0199966430664
2024-08-18,PKD_62,57,5.85,79.0199966430664
2024-08-18,PKD_47,48,5.85,79.0199966430664
2024-08-18,PKD_24,49,5.85,79.0199966430664
2024-08-18,PKD_16,50,5.85,79.0199966430664
2024-08-18,PKD_68,86,5.85,79.0199966430664
2024-08-18,PKD_49,37,5.85,79.0199966430664
2024-08-18,PKD_01,20,5.85,79.0199966430664
2024-08-18,PKD_55,68,5.85,79.0199966430664
2024-08-18,PKD_35,34,5.85,79.0199966430664
2024-08-18,PKD_31,63,5.85,79.0199966430664
2024-08-18,PKD_41,53,5.85,79.0199966430664
2024-08-25,PKD_24,54,5.85,78.80000305175781
2024-08-25,PKD_47,56,5.85,78.80000305175781
2024-08-25,PKD_23,76,5.85,78.80000305175781
2024-08-25,PKD_49,35,5.85,78.80000305175781
2024-08-25,PKD_41,54,5.85,78.80000305175781
2024-08-25,PKD_55,65,5.85,78.80000305175781
2024-08-25,PKD_46,79,5.85,78.80000305175781
2024-08-25,PKD_10,45,5.85,78.80000305175781
2024-08-25,PKD_16,48,5.85,78.80000305175781
2024-08-25,PKD_29,89,5.85,78.80000305175781
2024-08-25,PKD_35,37,5.85,78.80000305175781
2024-08-25,PKD_62,59,5.85,78.80000305175781
2024-08-25,PKD_68,85,5.85,78.80000305175781
2024-08-25,PKD_31,62,5.85,78.80000305175781
2024-08-25,PKD_01,20,5.85,78.80000305175781
2024-09-01,PKD_47,42,5.85,71.05999755859375
2024-09-01,PKD_16,48,5.85,71.05999755859375
2024-09-01,PKD_01,20,5.85,71.05999755859375
2024-09-01,PKD_55,60,5.85,71.05999755859375
2024-09-01,PKD_10,45,5.85,71.05999755859375
2024-09-01,PKD_49,37,5.85,71.05999755859375
2024-09-01,PKD_62,59,5.85,71.05999755859375
2024-09-01,PKD_23,71,5.85,71.05999755859375
2024-09-01,PKD_35,44,5.85,71.05999755859375
2024-09-01,PKD_31,55,5.85,71.05999755859375
2024-09-01,PKD_41,52,5.85,71.05999755859375
2024-09-01,PKD_24,48,5.85,71.05999755859375
2024-09-01,PKD_29,86,5.85,71.05999755859375
2024-09-01,PKD_68,83,5.85,71.05999755859375
2024-09-01,PKD_46,75,5.85,71.05999755859375
2024-09-08,PKD_16,48,5.85,71.61000061035156
2024-09-08,PKD_31,60,5.85,71.61000061035156
2024-09-08,PKD_47,43,5.85,71.61000061035156
2024-09-08,PKD_55,54,5.85,71.61000061035156
2024-09-08,PKD_41,47,5.85,71.61000061035156
2024-09-08,PKD_24,41,5.85,71.61000061035156
2024-09-08,PKD_46,71,5.85,71.61000061035156
2024-09-08,PKD_68,74,5.85,71.61000061035156
2024-09-08,PKD_29,85,5.85,71.61000061035156
2024-09-08,PKD_49,35,5.85,71.61000061035156
2024-09-08,PKD_35,37,5.85,71.61000061035156
2024-09-08,PKD_10,50,5.85,71.61000061035156
2024-09-08,PKD_23,65,5.85,71.61000061035156
2024-09-08,PKD_62,64,5.85,71.61000061035156
2024-09-08,PKD_01,19,5.85,71.61000061035156
2024-09-15,PKD_46,74,5.85,74.48999786376953
2024-09-15,PKD_35,28,5.85,74.48999786376953
2024-09-15,PKD_24,43,5.85,74.48999786376953
2024-09-15,PKD_47,41,5.85,74.48999786376953
2024-09-15,PKD_31,53,5.85,74.48999786376953
2024-09-15,PKD_01,22,5.85,74.48999786376953
2024-09-15,PKD_10,50,5.85,74.48999786376953
2024-09-15,PKD_16,48,5.85,74.48999786376953
2024-09-15,PKD_62,55,5.85,74.48999786376953
2024-09-15,PKD_23,69,5.85,74.48999786376953
2024-09-15,PKD_29,78,5.85,74.48999786376953
2024-09-15,PKD_55,48,5.85,74.48999786376953
2024-09-15,PKD_41,45,5.85,74.48999786376953
2024-09-15,PKD_68,73,5.85,74.48999786376953
2024-09-15,PKD_49,32,5.85,74.48999786376953
2024-09-22,PKD_10,53,5.85,71.9800033569336
2024-09-22,PKD_29,83,5.85,71.9800033569336
2024-09-22,PKD_49,35,5.85,71.9800033569336
2024-09-22,PKD_35,29,5.85,71.9800033569336
2024-09-22,PKD_46,73,5.85,71.9800033569336
2024-09-22,PKD_68,76,5.85,71.9800033569336
2024-09-22,PKD_41,48,5.85,71.9800033569336
2024-09-22,PKD_55,48,5.85,71.9800033569336
2024-09-22,PKD_24,42,5.85,71.9800033569336
2024-09-22,PKD_47,43,5.85,71.9800033569336
2024-09-22,PKD_31,60,5.85,71.9800033569336
2024-09-22,PKD_01,22,5.85,71.9800033569336
2024-09-22,PKD_62,65,5.85,71.9800033569336
2024-09-22,PKD_23,73,5.85,71.9800033569336
2024-09-22,PKD_16,52,5.85,71.9800033569336
2024-09-29,PKD_41,48,5.85,78.05000305175781
2024-09-29,PKD_23,69,5.85,78.05000305175781
2024-09-29,PKD_31,58,5.85,78.05000305175781
2024-09-29,PKD_01,24,5.85,78.05000305175781
2024-09-29,PKD_29,85,5.85,78.05000305175781
2024-09-29,PKD_35,52,5.85,78.05000305175781
2024-09-29,PKD_49,35,5.85,78.05000305175781
2024-09-29,PKD_10,50,5.85,78.05000305175781
2024-09-29,PKD_62,64,5.85,78.05000305175781
2024-09-29,PKD_68,72,5.85,78.05000305175781
2024-09-29,PKD_55,44,5.85,78.05000305175781
2024-09-29,PKD_47,43,5.85,78.05000305175781
2024-09-29,PKD_46,77,5.85,78.05000305175781
2024-09-29,PKD_16,62,5.85,78.05000305175781
2024-09-29,PKD_24,40,5.85,78.05000305175781
2024-10-06,PKD_41,49,5.85,79.04000091552734
2024-10-06,PKD_46,79,5.85,79.04000091552734
2024-10-06,PKD_23,70,5.85,79.04000091552734
2024-10-06,PKD_31,59,5.85,79.04000091552734
2024-10-06,PKD_16,53,5.85,79.04000091552734
2024-10-06,PKD_01,21,5.85,79.04000091552734
2024-10-06,PKD_29,84,5.85,79.04000091552734
2024-10-06,PKD_68,72,5.85,79.04000091552734
2024-10-06,PKD_55,45,5.85,79.04000091552734
2024-10-06,PKD_24,39,5.85,79.04000091552734
2024-10-06,PKD_49,35,5.85,79.04000091552734
2024-10-06,PKD_10,52,5.85,79.04000091552734
2024-10-06,PKD_47,42,5.85,79.04000091552734
2024-10-06,PKD_62,69,5.85,79.04000091552734
2024-10-06,PKD_35,43,5.85,79.04000091552734
2024-10-13,PKD_29,100,5.85,73.05999755859375
2024-10-13,PKD_47,44,5.85,73.05999755859375
2024-10-13,PKD_68,73,5.85,73.05999755859375
2024-10-13,PKD_23,69,5.85,73.05999755859375
2024-10-13,PKD_41,50,5.85,73.05999755859375
2024-10-13,PKD_46,82,5.85,73.05999755859375
2024-10-13,PKD_49,35,5.85,73.05999755859375
2024-10-13,PKD_55,44,5.85,73.05999755859375
2024-10-13,PKD_24,42,5.85,73.05999755859375
2024-10-13,PKD_62,72,5.85,73.05999755859375
2024-10-13,PKD_10,59,5.85,73.05999755859375
2024-10-13,PKD_31,58,5.85,73.05999755859375
2024-10-13,PKD_01,23,5.85,73.05999755859375
2024-10-13,PKD_35,34,5.85,73.05999755859375
2024-10-13,PKD_16,54,5.85,73.05999755859375
2024-10-20,PKD_10,51,5.85,76.05000305175781
2024-10-20,PKD_23,70,5.85,76.05000305175781
2024-10-20,PKD_62,78,5.85,76.05000305175781
2024-10-20,PKD_46,77,5.85,76.05000305175781
2024-10-20,PKD_24,44,5.85,76.05000305175781
2024-10-20,PKD_01,23,5.85,76.05000305175781
2024-10-20,PKD_55,41,5.85,76.05000305175781
2024-10-20,PKD_49,35,5.85,76.05000305175781
2024-10-20,PKD_41,51,5.85,76.05000305175781
2024-10-20,PKD_29,91,5.85,76.05000305175781
2024-10-20,PKD_35,34,5.85,76.05000305175781
2024-10-20,PKD_31,54,5.85,76.05000305175781
2024-10-20,PKD_16,47,5.85,76.05000305175781
2024-10-20,PKD_68,72,5.85,76.05000305175781
2024-10-20,PKD_47,44,5.85,76.05000305175781
2024-10-27,PKD_16,56,5.85,73.0999984741211
2024-10-27,PKD_24,40,5.85,73.0999984741211
2024-10-27,PKD_23,71,5.85,73.0999984741211
2024-10-27,PKD_01,20,5.85,73.0999984741211
2024-10-27,PKD_68,68,5.85,73.0999984741211
2024-10-27,PKD_41,51,5.85,73.0999984741211
2024-10-27,PKD_31,56,5.85,73.0999984741211
2024-10-27,PKD_55,42,5.85,73.0999984741211
2024-10-27,PKD_47,51,5.85,73.0999984741211
2024-10-27,PKD_46,63,5.85,73.0999984741211
2024-10-27,PKD_49,33,5.85,73.0999984741211
2024-10-27,PKD_29,94,5.85,73.0999984741211
2024-10-27,PKD_62,72,5.85,73.0999984741211
2024-10-27,PKD_10,53,5.85,73.0999984741211
2024-10-27,PKD_35,39,5.85,73.0999984741211
2024-11-03,PKD_47,48,5.85,73.87000274658203
2024-11-03,PKD_55,44,5.85,73.87000274658203
2024-11-03,PKD_29,93,5.85,73.87000274658203
2024-11-03,PKD_41,50,5.85,73.87000274658203
2024-11-03,PKD_31,61,5.85,73.87000274658203
2024-11-03,PKD_49,33,5.85,73.87000274658203
2024-11-03,PKD_35,50,5.85,73.87000274658203
2024-11-03,PKD_23,71,5.85,73.87000274658203
2024-11-03,PKD_46,73,5.85,73.87000274658203
2024-11-03,PKD_01,21,5.85,73.87000274658203
2024-11-03,PKD_68,68,5.85,73.87000274658203
2024-11-03,PKD_24,42,5.85,73.87000274658203
2024-11-03,PKD_62,72,5.85,73.87000274658203
2024-11-03,PKD_16,69,5.85,73.87000274658203
2024-11-03,PKD_10,55,5.85,73.87000274658203
2024-11-10,PKD_29,84,5.85,71.04000091552734
2024-11-10,PKD_23,66,5.85,71.04000091552734
2024-11-10,PKD_68,70,5.85,71.04000091552734
2024-11-10,PKD_46,71,5.85,71.04000091552734
2024-11-10,PKD_31,64,5.85,71.04000091552734
2024-11-10,PKD_10,61,5.85,71.04000091552734
2024-11-10,PKD_01,19,5.85,71.04000091552734
2024-11-10,PKD_24,39,5.85,71.04000091552734
2024-11-10,PKD_62,67,5.85,71.04000091552734
2024-11-10,PKD_55,38,5.85,71.04000091552734
2024-11-10,PKD_35,38,5.85,71.04000091552734
2024-11-10,PKD_16,61,5.85,71.04000091552734
2024-11-10,PKD_41,51,5.85,71.04000091552734
2024-11-10,PKD_49,33,5.85,71.04000091552734
2024-11-10,PKD_47,47,5.85,71.04000091552734
2024-11-17,PKD_49,33,5.85,75.16999816894531
2024-11-17,PKD_46,71,5.85,75.16999816894531
2024-11-17,PKD_16,55,5.85,75.16999816894531
2024-11-17,PKD_35,32,5.85,75.16999816894531
2024-11-17,PKD_23,61,5.85,75.16999816894531
2024-11-17,PKD_62,74,5.85,75.16999816894531
2024-11-17,PKD_55,37,5.85,75.16999816894531
2024-11-17,PKD_47,48,5.85,75.16999816894531
2024-11-17,PKD_01,22,5.85,75.16999816894531
2024-11-17,PKD_41,49,5.85,75.16999816894531
2024-11-17,PKD_10,59,5.85,75.16999816894531
2024-11-17,PKD_68,69,5.85,75.16999816894531
2024-11-17,PKD_29,90,5.85,75.16999816894531
2024-11-17,PKD_24,41,5.85,75.16999816894531
2024-11-17,PKD_31,61,5.85,75.16999816894531
2024-11-24,PKD_47,53,5.85,72.94000244140625
2024-11-24,PKD_10,53,5.85,72.94000244140625
2024-11-24,PKD_49,32,5.85,72.94000244140625
2024-11-24,PKD_31,61,5.85,72.94000244140625
2024-11-24,PKD_35,37,5.85,72.94000244140625
2024-11-24,PKD_24,40,5.85,72.94000244140625
