Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2020-06-01,24,5650.292250900537,941.1191434564688,61,57,0.2,100,0.0,0.166561144391509,0.4,1.0,36.30553647037318,77.69005916753571,53.73134328358209,0.0,0.0,61.61616161616162,0.0,12.499999999999998,26.92980752957171,62.66993979069923,0,0,0,77.69005916753574,87.5,53.73134328358209,73.4,Lider Rozwoju 🚀
2020-05-01,24,5417.537862668431,578.8453044532939,36,47,0.2,100,0.0,0.1068465637207713,0.4,1.0,36.30553647037318,37.8047326107104,38.80597014925374,0.0,0.0,36.36363636363637,0.0,12.499999999999998,19.00927772250336,49.931965823231664,0,0,0,37.80473261071041,87.5,38.80597014925374,53.0,Stabilna ⚖️
2020-04-01,24,5218.598752346036,987.4522898773088,22,47,0.2,100,0.0,0.189217898661666,0.4,1.0,36.30553647037318,92.8232482920771,38.80597014925374,0.0,0.0,22.222222222222225,0.0,12.499999999999998,32.13419297998881,71.03974938663296,0,0,0,92.82324829207715,87.5,38.80597014925374,75.0,Lider Rozwoju 🚀
2020-03-01,24,6043.560004029933,376.803494877974,27,60,0.2,100,0.0,0.0623479364193812,0.4,1.0,36.30553647037318,8.082640262230719,58.208955223880594,0.0,0.0,27.27272727272728,0.0,12.499999999999998,19.279241885100497,50.36612825416435,0,0,0,8.082640262230711,87.5,58.208955223880594,46.9,Stabilna ⚖️
2022-10-01,24,5631.989444555316,563.6838531990928,4,61,5.85,140,0.0330154711102308,0.1000860990149812,0.4,1.0,45.133346099100905,33.28919654836869,59.70149253731344,100.0,50.0,4.040404040404041,90.0,68.75,21.94798836271672,54.65806629185839,0,0,0,33.289196548368686,31.25,59.70149253731344,40.6,Stabilna ⚖️
2022-09-01,24,6103.059242620879,826.7551031262315,82,62,5.85,140,-0.00634966197157,0.1354656853652288,0.4,1.0,34.60773828040816,56.92038241913417,61.19402985074628,100.0,50.0,82.82828282828284,90.0,68.75,12.59777609237302,39.620844869669526,0,0,0,56.92038241913422,31.25,61.194029850746276,50.5,Stabilna ⚖️
2022-08-01,24,6121.679123311691,1128.9321602362622,74,58,5.85,140,-0.0035809161836793,0.1844154418249768,0.4,1.0,35.348056679749924,89.61552989139726,55.223880597014926,100.0,50.0,74.74747474747475,90.0,68.75,19.04146908534945,49.98373669612769,0,0,0,89.61552989139727,31.25,55.223880597014926,61.8,Stabilna ⚖️
2022-07-01,24,6201.493299359395,883.9763150551133,47,58,5.85,140,0.0307488084495495,0.1425424929744626,0.4,1.0,44.52727670835277,61.647214280023945,55.223880597014926,100.0,50.0,47.47474747474748,90.0,68.75,19.8335200611346,51.25753086851434,0,0,0,61.647214280023995,31.25,55.223880597014926,50.6,Stabilna ⚖️
2022-06-01,24,5586.292250900537,593.8596685032448,95,44,5.85,140,-0.0290268584867838,0.1063065879533087,0.4,1.0,28.544218148250465,37.44406508904137,34.32835820895522,100.0,50.0,95.95959595959596,90.0,68.75,-1.4994822868296982,16.9493172545979,0,0,0,37.44406508904142,31.25,34.32835820895522,34.7,Zagrożona ⚠️
2022-05-01,24,5108.537862668431,698.201178002915,38,54,5.85,140,-0.0184454417535507,0.1366733881146594,0.4,1.0,31.37351996894354,57.72704668778607,49.25373134328359,100.0,50.0,38.38383838383839,90.0,68.75,15.632146408038238,44.50078737731677,0,0,0,57.72704668778612,31.25,49.25373134328359,47.2,Stabilna ⚖️
2022-04-01,24,5240.598752346036,284.1546838476381,40,62,5.85,140,-0.0280065351551421,0.0542217974082506,0.4,1.0,28.81703630981506,2.6549255489307413,61.19402985074628,100.0,50.0,40.40404040404041,90.0,68.75,6.6606455893204215,30.07261821924378,0,0,0,2.654925548930734,31.25,61.194029850746276,28.8,Zagrożona ⚠️
2022-03-01,24,6007.560004029933,727.6250767995266,81,55,5.85,140,0.0405295865699271,0.1211182370731924,0.4,1.0,47.14250055232702,47.33725123145325,50.74626865671642,100.0,50.0,81.81818181818183,90.0,68.75,11.354415275824245,37.62124407286,0,0,0,47.33725123145326,31.25,50.746268656716424,43.5,Stabilna ⚖️
2022-02-01,24,6405.648713412841,573.729391692519,84,46,5.85,140,0.0297396635822091,0.0895661653270467,0.4,1.0,44.25744748959211,26.26258787446688,37.31343283582089,100.0,50.0,84.84848484848486,90.0,68.75,2.6054649289738965,23.5509855831574,0,0,0,26.262587874466867,31.25,37.31343283582089,31.1,Zagrożona ⚠️
2022-01-01,24,6237.735492403948,1153.1424641829765,75,62,5.85,140,0.0045090487403611,0.1848655598794185,0.4,1.0,37.51118408187215,89.91617849997617,61.19402985074628,100.0,50.0,75.75757575757576,90.0,68.75,20.983402819513472,53.10679815222541,0,0,0,89.91617849997618,31.25,61.194029850746276,63.7,Stabilna ⚖️
2021-12-01,24,5646.713540999783,759.2252934749409,43,53,0.2,120,-0.0079062306414133,0.1344543667679157,0.4,1.0,34.19153668069327,56.24488956539989,47.76119402985074,0.0,25.0,43.43434343434344,25.0,28.125,21.003259075564465,53.13873142927,0,0,0,56.24488956539992,71.875,47.76119402985074,58.4,Stabilna ⚖️
2021-11-01,24,5126.0048967246485,769.0868319670116,66,56,0.2,120,-0.0109974814100639,0.1500363045806751,0.4,1.0,33.36498560077094,66.65257678465564,52.23880597014926,0.0,25.0,66.66666666666667,25.0,28.125,20.51271324966117,52.34982461212378,0,0,0,66.65257678465568,71.875,52.23880597014926,63.9,Stabilna ⚖️
2021-10-01,24,5451.989444555316,624.7228840372431,98,44,0.2,120,0.0053476039915798,0.1145862240546208,0.4,1.0,37.73540036205827,42.97430554226358,34.32835820895522,0.0,25.0,98.989898989899,25.0,28.125,7.5435659027212445,31.492550501729653,0,0,0,42.9743055422636,71.875,34.32835820895522,49.1,Stabilna ⚖️
2021-09-01,24,6142.059242620879,1032.7724593879427,74,53,0.2,120,0.0250331303357393,0.1681475900169351,0.4,1.0,42.99899567552008,78.74969822258772,47.76119402985074,0.0,25.0,74.74747474747475,25.0,28.125,23.009115858739044,56.364595368793886,0,0,0,78.74969822258774,71.875,47.76119402985074,67.4,Stabilna ⚖️
2021-08-01,24,6143.679123311691,494.27526920411606,88,48,0.2,120,-0.0261544448171877,0.0804526504857046,0.4,1.0,29.312255683304507,20.175372466697468,40.29850746268657,0.0,25.0,88.8888888888889,25.0,28.125,3.885681946503931,25.60985935034576,0,0,0,20.175372466697468,71.875,40.29850746268657,41.7,Stabilna ⚖️
2021-07-01,24,6016.493299359395,901.3288151133272,85,48,0.2,120,-0.0069324166793154,0.1498096599242113,0.4,1.0,34.451918979721974,66.50119338659978,40.29850746268657,0.0,25.0,85.85858585858587,25.0,28.125,14.890307409134214,43.30774523414362,0,0,0,66.5011933865998,71.875,40.29850746268657,60.3,Stabilna ⚖️
2024-02-01,24,6091.648713412841,685.4201914558263,66,50,5.85,180,-0.0274600329408133,0.1125180100990787,0.4,1.0,28.963162272811783,41.59287762165185,43.28358208955224,100.0,100.0,66.66666666666667,140.0,100.0,1.380261614921377,21.58058608976385,0,0,0,41.59287762165186,0.0,43.28358208955224,29.6,Zagrożona ⚠️
2024-01-01,24,6212.735492403948,1149.1326405352258,43,50,5.85,180,-0.0257184887463748,0.1849640374904456,0.4,1.0,29.428823373245244,89.9819549256034,43.28358208955224,100.0,100.0,43.43434343434344,140.0,100.0,14.65934083566853,42.9362996021184,0,0,0,89.98195492560345,0.0,43.28358208955224,49.0,Stabilna ⚖️
2023-12-01,24,5493.713540999783,1012.9838895189688,33,54,5.85,160,-0.0184036576547028,0.1843896449931423,0.4,1.0,31.384692369570683,89.59829934149982,49.25373134328359,100.0,75.0,33.333333333333336,115.0,84.375,20.42301579651354,52.205571152952,0,0,0,89.59829934149988,15.625,49.25373134328359,55.3,Stabilna ⚖️
2023-11-01,24,5219.0048967246485,413.1227723398331,66,46,5.85,160,0.0130046460248116,0.0791573835462582,0.4,1.0,39.782771098124805,19.310221204178504,37.31343283582089,100.0,75.0,66.66666666666667,115.0,84.375,0.4798452243221263,20.132516222884632,0,0,0,19.310221204178497,15.625,37.31343283582089,23.6,Zagrożona ⚠️
2023-10-01,24,5364.989444555316,720.4609443363584,21,61,5.85,160,-0.0474077593057494,0.1342893498266844,0.4,1.0,23.62945886183605,56.1346693392091,59.70149253731344,100.0,75.0,21.21212121212121,115.0,84.375,16.22160353581101,45.44876557213489,0,0,0,56.13466933920909,15.625,59.70149253731344,45.1,Stabilna ⚖️
2023-09-01,24,5942.059242620879,1139.0574221892584,3,51,5.85,160,-0.0263802125458085,0.1916940534720841,0.4,1.0,29.25188899879104,94.47715328662692,44.776119402985074,100.0,75.0,3.0303030303030303,115.0,84.375,24.29163730322396,58.42717516717917,0,0,0,94.47715328662693,15.625,44.776119402985074,55.9,Stabilna ⚖️
2023-08-01,24,6239.679123311691,1242.7391920220325,7,50,5.85,160,0.0192757571285711,0.1991671634810689,0.4,1.0,41.45956604070656,99.4686885156351,43.28358208955224,100.0,75.0,7.070707070707071,115.0,84.375,27.36266867508565,63.36607680897852,0,0,0,99.46868851563511,15.625,43.28358208955224,57.5,Stabilna ⚖️
2023-07-01,24,6280.493299359395,639.497308090102,84,61,5.85,160,0.012738867267366,0.1018227832764872,0.4,1.0,39.71170610358767,34.44918491499902,59.70149253731344,100.0,75.0,84.84848484848486,115.0,84.375,6.3596139159523535,29.58849231956928,0,0,0,34.449184914999044,15.625,59.70149253731344,36.4,Zagrożona ⚠️
2023-06-01,24,5601.292250900537,788.2283858486586,78,60,5.85,160,0.0026851441575728,0.1407225958834647,0.4,1.0,37.02350112911154,60.4316453359078,58.208955223880594,100.0,75.0,78.7878787878788,115.0,84.375,11.42001133724778,37.72673713243232,0,0,0,60.43164533590785,15.625,58.208955223880594,46.3,Stabilna ⚖️
2023-05-01,24,5331.537862668431,926.6540099324192,59,54,5.85,160,0.0436524120981098,0.1738061388292626,0.4,1.0,47.97749421861416,82.52922852628144,49.25373134328359,100.0,75.0,59.5959595959596,115.0,84.375,19.218008156336783,50.267650795973736,0,0,0,82.52922852628149,15.625,49.25373134328359,52.5,Stabilna ⚖️
2023-04-01,24,5590.598752346036,1096.6494824164226,16,61,5.85,160,0.0667862617498271,0.1961595762808456,0.4,1.0,54.163116105490246,97.4598224015033,59.70149253731344,100.0,75.0,16.161616161616163,115.0,84.375,32.877624216759166,72.23535220251178,0,0,0,97.45982240150332,15.625,59.70149253731344,61.6,Stabilna ⚖️
2023-03-01,24,5709.560004029933,367.6802073654448,37,44,5.85,160,-0.0496041653849647,0.0643972928046868,0.4,1.0,23.0421749587848,9.451472593314705,34.32835820895522,100.0,75.0,37.37373737373738,115.0,84.375,-2.02938279546266,16.097119352597602,0,0,0,9.451472593314705,15.625,34.32835820895522,18.8,Zagrożona ⚠️
2023-02-01,24,6263.648713412841,1115.2830335240417,48,46,5.85,160,-0.0221679343268801,0.1780564467377933,0.4,1.0,30.3781849130848,85.36814855208813,37.31343283582089,100.0,75.0,48.48484848484848,115.0,84.375,14.067556874916775,41.984579342232045,0,0,0,85.36814855208814,15.625,37.31343283582089,50.0,Stabilna ⚖️
2023-01-01,24,6376.735492403948,1081.1132674792648,81,60,5.85,160,0.0222837278318819,0.1695402402635488,0.4,1.0,42.26384936136436,79.67989498930218,58.208955223880594,100.0,75.0,81.81818181818183,115.0,84.375,16.1252028714444,45.293731858095626,0,0,0,79.6798949893022,15.625,58.208955223880594,54.0,Stabilna ⚖️
2022-12-01,24,5596.713540999783,359.0284577898805,43,58,5.85,140,-0.0088547080770007,0.0641498720918535,0.4,1.0,33.937928964160804,9.28621218593286,55.223880597014926,100.0,50.0,43.43434343434344,90.0,68.75,7.320043312328991,31.133076450509424,0,0,0,9.28621218593291,31.25,55.223880597014926,29.7,Zagrożona ⚠️
2022-11-01,24,5152.0048967246485,775.0301676322086,91,54,5.85,140,0.005072176192538,0.1504327311732426,0.4,1.0,37.66175536791955,66.91736310522865,49.25373134328359,100.0,50.0,91.91919191919192,90.0,68.75,11.011965510967729,37.07050866801184,0,0,0,66.91736310522867,31.25,49.25373134328359,50.9,Stabilna ⚖️
2020-12-01,29,5721.713540999783,1022.2610083342208,93,75,0.2,100,0.0,0.1786634372743512,0.5,0.5,36.30553647037318,85.77357743554637,80.59701492537314,0.0,0.0,93.93939393939397,0.0,12.499999999999998,30.414444245136764,68.27401083773168,0,0,0,85.77357743554637,87.5,80.59701492537314,84.7,Lider Rozwoju 🚀
2020-11-01,29,5376.0048967246485,982.581659870948,62,66,0.2,100,0.0,0.1827717196592566,0.5,0.5,36.30553647037318,88.51763395690281,67.16417910447761,0.0,0.0,62.62626262626263,0.0,12.499999999999998,32.30201629115388,71.30964660573655,0,0,0,88.51763395690287,87.5,67.16417910447761,81.8,Lider Rozwoju 🚀
2020-10-01,29,5683.989444555316,982.1831698613028,44,69,0.2,100,0.0,0.1727982044023911,0.5,0.5,36.30553647037318,81.85599607095689,71.64179104477613,0.0,0.0,44.44444444444445,0.0,12.499999999999998,34.81636442631204,75.35327776058853,0,0,0,81.85599607095693,87.5,71.64179104477613,80.5,Lider Rozwoju 🚀
2020-09-01,29,5951.059242620879,447.1516455996468,17,65,0.2,100,0.0,0.0751381606819156,0.5,0.5,36.30553647037318,16.62565045699545,65.67164179104478,0.0,0.0,17.171717171717173,0.0,12.499999999999998,24.368667080996005,58.55105618623733,0,0,0,16.625650456995473,87.5,65.67164179104478,52.6,Stabilna ⚖️
2020-08-01,29,6393.679123311691,1185.8062389784243,26,61,0.2,100,0.0,0.1854653973257607,0.5,0.5,36.30553647037318,90.31682959991925,59.70149253731344,0.0,0.0,26.262626262626263,0.0,12.499999999999998,36.25072923251157,77.6600554643876,0,0,0,90.31682959991926,87.5,59.70149253731344,80.3,Lider Rozwoju 🚀
2020-07-01,29,6143.493299359395,351.0878142211136,25,73,0.2,100,0.0,0.057147911963658,0.5,0.5,36.30553647037318,4.60937341198494,77.61194029850746,0.0,0.0,25.252525252525253,0.0,12.499999999999998,23.73836508673836,57.53739035957359,0,0,0,4.609373411984983,87.5,77.61194029850746,51.4,Stabilna ⚖️
2020-06-01,29,5659.292250900537,556.0047478178653,71,78,0.2,100,0.0,0.0982463395010906,0.5,0.5,36.30553647037318,32.06036084068508,85.07462686567165,0.0,0.0,71.71717171717172,0.0,12.499999999999998,24.124537244572466,58.15844109901552,0,0,0,32.06036084068513,87.5,85.07462686567165,64.6,Stabilna ⚖️
2020-05-01,29,5366.537862668431,1024.5208811206512,43,74,0.2,100,0.0,0.1909090939705442,0.5,0.5,36.30553647037318,93.95285309559932,79.1044776119403,0.0,0.0,43.43434343434344,0.0,12.499999999999998,39.25292262454671,82.48825032061039,0,0,0,93.95285309559932,87.5,79.1044776119403,87.6,Lider Rozwoju 🚀
2020-04-01,29,5640.598752346036,954.8899581488143,85,66,0.2,100,0.0,0.169288758175124,0.5,0.5,36.30553647037318,79.51192185598448,67.16417910447761,0.0,0.0,85.85858585858587,0.0,12.499999999999998,27.01602538612171,62.80859728445485,0,0,0,79.51192185598453,87.5,67.16417910447761,78.2,Lider Rozwoju 🚀
2020-03-01,29,5956.560004029933,790.0546884816276,93,71,0.2,100,0.0,0.1326360664455849,0.5,0.5,36.30553647037318,55.03038715543681,74.6268656716418,0.0,0.0,93.93939393939397,0.0,12.499999999999998,22.773268875682007,55.98530095242728,0,0,0,55.03038715543686,87.5,74.6268656716418,70.7,Lider Rozwoju 🚀
2020-02-01,29,6397.648713412841,406.9223702693308,30,68,0.2,100,0.0,0.0636049880976126,0.5,0.5,36.30553647037318,8.92226629865089,70.1492537313433,0.0,0.0,30.303030303030305,0.0,12.499999999999998,21.977696264704747,54.70584320721245,0,0,0,8.92226629865089,87.5,70.1492537313433,50.9,Stabilna ⚖️
2020-01-01,29,6222.735492403948,1237.8327547948004,15,74,0.2,100,0.0,0.1989209980571751,0.5,0.5,36.30553647037318,99.30426655689872,79.1044776119403,0.0,0.0,15.151515151515152,0.0,12.499999999999998,44.56562955923084,91.03226496094402,0,0,0,99.30426655689877,87.5,79.1044776119403,89.7,Lider Rozwoju 🚀
2024-06-01,24,5756.292250900537,1062.1105842225566,63,49,5.85,180,0.0276721858201702,0.1845129708375032,0.4,1.0,43.70463695922075,89.68067271698,41.791044776119406,100.0,100.0,63.63636363636364,140.0,100.0,14.764600431776495,43.10558044919669,0,0,0,89.68067271698004,0.0,41.791044776119406,48.4,Stabilna ⚖️
2024-05-01,24,5476.537862668431,405.3989823691213,72,50,5.85,180,0.0271966557745551,0.0740246835747414,0.4,1.0,43.57748782052104,15.881922584600694,43.28358208955224,100.0,100.0,72.72727272727273,140.0,100.0,-1.0174389146524483,17.72455023465745,0,0,0,15.881922584600723,0.0,43.28358208955224,19.3,Zagrożona ⚠️
2024-04-01,24,5585.598752346036,343.29776544121927,59,56,5.85,180,-0.0008943585868869,0.0614612292544338,0.4,1.0,36.06639926955919,7.490379470361212,52.23880597014926,100.0,100.0,59.5959595959596,140.0,100.0,-0.365016735394585,18.77379023976023,0,0,0,7.490379470361248,0.0,52.23880597014926,18.7,Zagrożona ⚠️
2024-03-01,24,5650.560004029933,857.4712950157079,69,48,5.85,180,-0.010333545835118,0.1517497901808256,0.4,1.0,33.54251136866908,67.79707000464929,40.29850746268657,100.0,100.0,69.6969696969697,140.0,100.0,6.565123254223321,29.918997054067084,0,0,0,67.79707000464927,0.0,40.29850746268657,39.2,Zagrożona ⚠️
2022-04-01,29,5626.598752346036,505.6670864718872,51,61,5.85,140,0.0494255561149639,0.089870827604518,0.5,0.5,49.52114071603527,26.46608179990348,59.70149253731344,100.0,50.0,51.51515151515152,75.0,59.375,15.965351946045146,45.03665600887729,0,0,0,26.466081799903478,40.625,59.70149253731344,40.7,Stabilna ⚖️
2022-03-01,29,6100.560004029933,381.2278332948821,7,63,5.85,140,0.0193832127878885,0.0624906292279805,0.5,0.5,41.48829796765125,8.177949468196239,62.68656716417911,100.0,50.0,7.070707070707071,75.0,59.375,17.712450115990777,47.84637853369091,0,0,0,8.17794946819626,40.625,62.68656716417911,34.3,Zagrożona ⚠️
2022-02-01,29,6393.648713412841,1278.490748009515,73,72,5.85,140,-0.0117471602194469,0.1999626199868391,0.5,0.5,33.16453346153511,100.0,76.11940298507463,100.0,50.0,73.73737373737374,75.0,59.375,27.354128051046374,63.35234158553662,0,0,0,100.0,40.625,76.11940298507463,75.0,Lider Rozwoju 🚀
2022-01-01,29,6187.735492403948,581.9562438675018,25,80,5.85,140,0.011607498818311,0.0940499548796017,0.5,0.5,39.409196251316864,29.257457946515707,88.05970149253731,100.0,50.0,25.252525252525253,75.0,59.375,25.02458723738789,59.605921716747815,0,0,0,29.2574579465157,40.625,88.05970149253731,50.3,Stabilna ⚖️
2021-12-01,29,5498.713540999783,451.43788131696544,32,78,0.2,120,-0.0389743384393609,0.0820988178327406,0.5,0.5,25.884420897024093,21.274901617973697,85.07462686567165,0.0,25.0,32.323232323232325,12.5,20.3125,24.099382415783825,58.11798653826381,0,0,0,21.27490161797372,79.6875,85.07462686567165,57.9,Stabilna ⚖️
2021-11-01,29,5200.0048967246485,673.9912400623853,70,73,0.2,120,-0.0327380654186585,0.129613577957766,0.5,0.5,27.551900692654563,53.01156798268531,77.61194029850746,0.0,25.0,70.70707070707071,12.5,20.3125,23.24033823826696,56.73645239387497,0,0,0,53.01156798268536,79.6875,77.61194029850746,68.4,Stabilna ⚖️
2021-10-01,29,5781.989444555316,324.8040994506692,13,61,0.2,120,0.0172414113284242,0.0561751456942774,0.5,0.5,40.9156144677383,3.959630922262974,59.70149253731344,0.0,25.0,13.131313131313131,12.5,20.3125,20.929630966018564,53.020321049470326,0,0,0,3.9596309222629884,79.6875,59.70149253731344,43.4,Stabilna ⚖️
2021-09-01,29,6117.059242620879,1129.0549987851307,48,70,0.2,120,0.0278941938287431,0.1845748020418685,0.5,0.5,43.76399835464627,89.72197180590952,73.13432835820896,0.0,25.0,48.48484848484848,12.5,20.3125,36.84937376666844,78.62280905254427,0,0,0,89.72197180590956,79.6875,73.13432835820896,81.7,Lider Rozwoju 🚀
2021-08-01,29,6338.679123311691,737.8383292964664,33,70,0.2,120,-0.00860224589618,0.1164025367024695,0.5,0.5,34.00543331881009,44.18748031926134,73.13432835820896,0.0,25.0,33.333333333333336,12.5,20.3125,27.57556148310703,63.708455805395815,0,0,0,44.187480319261375,79.6875,73.13432835820896,63.5,Stabilna ⚖️
2021-07-01,29,6261.493299359395,1212.9841549413582,14,66,0.2,120,0.0192073132092949,0.193721225424845,0.5,0.5,41.44126522992615,95.8311679077549,67.16417910447761,0.0,25.0,14.141414141414142,12.5,20.3125,41.14950754393979,85.53838079404933,0,0,0,95.83116790775492,79.6875,67.16417910447761,82.4,Lider Rozwoju 🚀
2021-06-01,29,5556.292250900537,644.3234200500431,86,62,0.2,120,-0.0182001556791151,0.1159628383380327,0.5,0.5,31.439105547367248,43.893791363313326,61.19402985074628,0.0,25.0,86.86868686868688,12.5,20.3125,15.859864091888015,44.867008072076594,0,0,0,43.89379136331333,79.6875,61.194029850746276,59.8,Stabilna ⚖️
2021-05-01,29,5352.537862668431,714.3662078844258,26,75,0.2,120,-0.0026087582643158,0.1334630835340394,0.5,0.5,35.607996179402924,55.58277898789339,80.59701492537314,0.0,25.0,26.262626262626263,12.5,20.3125,33.18153963437876,72.72411580447381,0,0,0,55.5827789878934,79.6875,80.59701492537314,70.3,Lider Rozwoju 🚀
