Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-08-01,29,2662.679123311691,162.40115245822616,54,43,5.85,140,-0.025259189269766558,0.060991634717231985,0.5,0.5,42.75518367837267,7.085453618834066,34.375,100.00000000000001,50.0,54.54545454545455,75.0,59.375,3.6115684615417987,29.46826955013934
2022-09-01,29,2289.059242620878,119.57358559144926,47,37,5.85,140,0.03015221138792623,0.05223699909773521,0.5,0.5,58.05627773553039,1.232887487947032,25.0,100.00000000000001,50.0,47.47474747474748,75.0,59.375,4.983184810259881,31.385543327394913
2022-10-01,29,1816.989444555315,206.26970880548686,48,27,5.85,140,-0.03607447256344809,0.11352278871161452,0.5,0.5,39.7686923612929,42.20308341478514,9.375,100.00000000000001,50.0,48.484848484848484,75.0,59.375,4.547562500552979,30.776621428812163
2022-11-01,29,1605.0048967246482,221.03963348029438,6,38,5.85,140,-0.0319661299581806,0.13771897763762123,0.5,0.5,40.9031545094447,58.37849058873108,26.5625,100.00000000000001,50.0,6.0606060606060606,75.0,59.375,18.72677083601648,50.59661289306922
2022-12-01,29,1924.7135409997825,106.99221350001582,45,33,5.85,140,0.06767575503556644,0.05558864278807914,0.5,0.5,68.41788678882358,3.473496600360967,18.75,100.00000000000001,50.0,45.45454545454546,75.0,59.375,6.7622391990962685,33.87234244670792
2023-01-01,29,2477.7354924039482,354.43481410975284,86,27,5.85,160,-0.00800725299409144,0.14304788190521223,0.5,0.5,47.51906794206252,61.94091922502825,9.375,100.00000000000001,75.0,86.86868686868688,87.5,67.1875,3.503272800218248,29.316891628871304
2023-02-01,29,2370.648713412841,414.81675956980473,55,30,5.85,160,-0.0242833458492544,0.17498027321501586,0.5,0.5,43.024649380107135,83.28805918386193,14.0625,100.00000000000001,75.0,55.55555555555556,87.5,67.1875,12.517940848465836,41.91778157577379
2023-03-01,29,2232.5600040299337,116.47036132099508,59,29,5.85,160,0.07357325573847584,0.0521689724400498,0.5,0.5,70.04640026955694,1.1874109507076724,12.5,100.00000000000001,75.0,59.5959595959596,87.5,67.1875,1.8565633181368302,27.015086964831298
2023-04-01,29,1745.5987523460358,197.88867756075638,41,35,5.85,160,0.0005731977044320935,0.11336435552259622,0.5,0.5,49.88844106081775,42.097169159028795,21.875,100.00000000000001,75.0,41.41414141414142,87.5,67.1875,10.070047884888984,38.49606602610082
2023-05-01,29,1699.5378626684308,246.46971989569911,4,38,5.85,160,0.008305954028132057,0.1450216116448968,0.5,0.5,52.02373506937279,63.26037834680794,26.5625,100.00000000000001,75.0,4.040404040404041,87.5,67.1875,21.614448830644182,54.633069079547354
2023-06-01,29,2006.292250900537,321.894526952277,23,27,5.85,160,0.054670884534574915,0.16044249127104615,0.5,0.5,64.82677116324876,73.56939881677417,9.375,100.00000000000001,75.0,23.232323232323235,87.5,67.1875,19.70134906931854,51.958898558693164
2023-07-01,29,2184.4932993593948,217.19934065096035,97,35,5.85,160,-0.13809466376907142,0.09942778982872336,0.5,0.5,11.597223623121955,32.780428188200034,21.875,100.00000000000001,75.0,97.97979797979798,87.5,67.1875,-9.850953153549199,10.650077646496827
2023-08-01,29,2386.679123311691,286.3880643722851,74,41,5.85,160,-0.10365499829988023,0.11999437275627602,0.5,0.5,21.10726225030801,46.529405518771455,31.25,100.00000000000001,75.0,74.74747474747475,87.5,67.1875,1.1049504542100816,25.964466916447122
2023-09-01,29,2260.059242620878,395.44093356401305,52,34,5.85,160,-0.012668960007691243,0.1749692778431064,0.5,0.5,46.231801844555925,83.28070866191783,20.3125,100.00000000000001,75.0,52.525252525252526,87.5,67.1875,15.335304314734667,45.855950656306774
2023-10-01,29,1764.989444555315,111.72529271749377,1,45,5.85,160,-0.02861876834552901,0.06330082769738189,0.5,0.5,41.82748225194132,8.62917345055498,37.5,100.00000000000001,75.0,1.0101010101010102,87.5,67.1875,11.328065101581174,40.254548580755554
2023-11-01,29,1706.0048967246482,236.33771373623776,37,38,5.85,160,0.06292815692096143,0.13853284606039618,0.5,0.5,67.10690304838512,58.9225702024529,26.5625,100.00000000000001,75.0,37.37373737373738,87.5,67.1875,19.517679196526256,51.7021610014997
2023-12-01,29,1818.7135409997825,192.1285484504985,11,30,5.85,160,-0.05507313049033724,0.10563980754488785,0.5,0.5,34.52247500441874,36.933227467376014,14.0625,100.00000000000001,75.0,11.111111111111112,87.5,67.1875,7.788097577913221,35.3063085631966
2024-01-01,29,2383.7354924039482,142.36372278333928,13,42,5.85,180,-0.03793786717273817,0.059722953002544925,0.5,0.5,39.25414163989023,6.237326528573746,32.8125,100.00000000000001,100.0,13.131313131313131,100.0,75.0,6.044428745990337,32.86897210917426
2024-02-01,29,2441.648713412841,473.99078993773537,35,30,5.85,180,0.029949608138182038,0.19412734818646765,0.5,0.5,58.000331642419106,96.08808049302009,14.0625,100.00000000000001,100.0,35.35353535353536,100.0,75.0,20.68029370617849,53.32728767376221
2024-03-01,29,2017.5600040299337,159.3032895885589,44,35,5.85,180,-0.09630200290783197,0.07895838997123349,0.5,0.5,23.137690515253123,19.09641876366897,21.875,100.00000000000001,100.0,44.44444444444445,100.0,75.0,-2.8442102851195914,20.444248136056757
2024-04-01,29,1751.5987523460358,226.74877858885685,46,40,5.85,180,0.0034372160222595483,0.12945246637402358,0.5,0.5,50.67930021872313,52.852240731548704,29.6875,100.00000000000001,100.0,46.46464646464647,100.0,75.0,12.442451231293552,41.812260623362604
2024-05-01,29,1420.5378626684308,190.7191849978827,76,32,5.85,180,-0.16416227383245485,0.13425843126745202,0.5,0.5,4.399012628797152,56.065078887698974,17.1875,100.00000000000001,100.0,76.76767676767678,100.0,75.0,-6.155507580412433,15.815648105956683
2024-06-01,29,2051.292250900537,390.9885606625903,36,28,5.85,180,0.022429434186271413,0.19060597557024972,0.5,0.5,55.92373932389599,93.73400580577515,10.9375,100.00000000000001,100.0,36.36363636363637,100.0,75.0,18.757565537583574,50.63965836555005
2020-01-01,31,4150.735492403948,444.20062027442805,65,54,0.2,100,0.0,0.10701732767297198,0.5,0.5,49.730160420285976,37.85411418347029,51.5625,0.0,0.0,65.65656565656566,0.0,12.499999999999998,21.1705030932807,54.01251252117234
2020-02-01,31,4320.648713412841,775.0612953914193,97,42,0.2,100,0.0,0.17938539946220378,0.5,0.5,49.730160420285976,86.23293248266125,32.8125,0.0,0.0,97.97979797979798,0.0,12.499999999999998,21.310281904634053,54.20789824245965
2020-03-01,31,3807.5600040299337,682.0053457825244,61,45,0.2,100,0.0,0.1791187387882759,0.5,0.5,49.730160420285976,86.05466701320023,37.5,0.0,0.0,61.61616161616162,0.0,12.499999999999998,27.9010492652873,63.42060954061698
2020-04-01,31,3413.598752346036,193.14474130946257,66,53,0.2,100,0.0,0.05658097372361692,0.5,0.5,49.730160420285976,4.136880283746493,50.0,0.0,0.0,66.66666666666667,0.0,12.499999999999998,13.88491616182079,43.82856801755152
2020-05-01,31,3072.5378626684305,222.43001958120354,55,37,0.2,100,0.0,0.0723929303797181,0.5,0.5,49.730160420285976,14.70733986774811,25.0,0.0,0.0,55.55555555555556,0.0,12.499999999999998,11.415674745287783,40.377011157605395
2020-06-01,31,3488.292250900537,210.55483837845097,52,55,0.2,100,0.0,0.06036043520266805,0.5,0.5,49.730160420285976,6.663490094442224,53.125,0.0,0.0,52.525252525252526,0.0,12.499999999999998,17.29270024517206,48.59203928097345
2020-07-01,31,4072.4932993593948,332.4371065866016,15,55,0.2,100,0.0,0.08162987196047544,0.5,0.5,49.730160420285976,20.882332614234343,53.125,0.0,0.0,15.151515151515152,0.0,12.499999999999998,25.74252935519109,60.403385646209955
2020-08-01,31,4287.679123311691,584.9184463392222,49,43,0.2,100,0.0,0.13641842813261795,0.5,0.5,49.730160420285976,57.50905954495664,34.375,0.0,0.0,49.494949494949495,0.0,12.499999999999998,23.228859589820402,56.889725918889255
2020-09-01,31,3874.059242620878,253.56938790073687,90,52,0.2,100,0.0,0.06545315185453698,0.5,0.5,49.730160420285976,10.068024821684908,48.4375,0.0,0.0,90.90909090909092,0.0,12.499999999999998,11.044156433044838,39.85769515608692
2020-10-01,31,3341.989444555315,213.3505723645421,66,43,0.2,100,0.0,0.06383939144754855,0.5,0.5,49.730160420285976,8.989208990644087,34.375,0.0,0.0,66.66666666666667,0.0,12.499999999999998,10.94913190320031,39.72486789762122
2020-11-01,31,3334.0048967246485,485.45284661390247,67,44,0.2,100,0.0,0.1456065187819055,0.5,0.5,49.730160420285976,63.65139492917119,35.9375,0.0,0.0,67.67676767676768,0.0,12.499999999999998,22.120678939390583,55.34068802391458
2020-12-01,31,3337.7135409997827,592.5969920581284,10,50,0.2,100,0.0,0.17754579138646548,0.5,0.5,49.730160420285976,85.00313510603542,45.3125,0.0,0.0,10.101010101010102,0.0,12.499999999999998,37.37114061112706,76.65809961760746
2021-01-01,31,4264.735492403948,833.5294343408264,11,36,0.2,120,0.02746501197405271,0.1954469241587084,0.5,0.5,57.3142446792642,96.97023093056306,23.4375,0.0,25.0,11.111111111111112,12.5,20.3125,34.868440689262,73.15977376503504
2021-02-01,31,3953.648713412841,453.27107116367125,51,44,0.2,120,-0.08494094853411727,0.11464626830045348,0.5,0.5,26.274888988805117,42.95414135439128,35.9375,0.0,25.0,51.515151515151516,12.5,20.3125,13.369777790806808,43.10849691944428
2021-03-01,31,3837.5600040299337,238.46738452923532,32,39,0.2,120,0.007879061647944496,0.06214036634705744,0.5,0.5,51.90585462628699,7.853392813838688,28.125,0.0,25.0,32.323232323232325,12.5,20.3125,13.683032370854637,43.54637066780856
2021-04-01,31,3121.598752346036,392.95759175710106,32,52,0.2,120,-0.08554022343701628,0.12588344080473957,0.5,0.5,26.109407489573623,50.46630954321421,48.4375,0.0,25.0,32.323232323232325,12.5,20.3125,20.8346289325514,53.54302065383942
2021-05-01,31,3182.5378626684305,573.1898403428787,24,37,0.2,120,0.035801023426434764,0.18010464135131513,0.5,0.5,59.616119271505426,86.71375326185552,25.0,0.0,25.0,24.242424242424242,12.5,20.3125,31.81354183388382,68.88957279152032
2021-06-01,31,3548.292250900537,203.65631209771354,4,47,0.2,120,0.017200393683903803,0.0573955857345253,0.5,0.5,54.479811908134,4.681456993968297,40.625,0.0,25.0,4.040404040404041,12.5,20.3125,21.059558769766557,53.857432244965494
2021-07-01,31,3899.4932993593948,593.825028536749,98,38,0.2,120,-0.04248011900405413,0.15228261288057657,0.5,0.5,37.99986144344453,68.11443415852327,26.5625,0.0,25.0,98.98989898989899,12.5,20.3125,11.86811734408094,41.00944480509743
2021-08-01,31,3985.679123311691,650.6335378975942,48,55,0.2,120,-0.07043437517468498,0.16324282958257422,0.5,0.5,30.28067914724097,75.4414544761297,53.125,0.0,25.0,48.484848484848484,12.5,20.3125,25.620108409308912,60.23226310925122
2021-09-01,31,3690.059242620878,694.9808878119035,10,36,0.2,120,-0.047495401716035834,0.18833868025335299,0.5,0.5,36.614960293348524,92.21829500327902,23.4375,0.0,25.0,10.101010101010102,12.5,20.3125,28.894747558841424,64.80962162297918
2021-10-01,31,3497.989444555315,655.3271517634985,66,39,0.2,120,0.04667878297884842,0.18734394775934138,0.5,0.5,62.61986254576103,91.55330585275631,28.125,0.0,25.0,66.66666666666667,12.5,20.3125,27.950001806991523,63.48903641860457
2021-11-01,31,3177.0048967246485,240.10345383343056,75,52,0.2,120,-0.04709051272067355,0.07557541194883477,0.5,0.5,36.72676480518568,16.834862320207996,48.4375,0.0,25.0,75.75757575757576,12.5,20.3125,10.247527301701654,38.74415043554634
2021-12-01,31,3424.7135409997827,419.81083931410024,55,40,0.2,120,0.02606574798325556,0.12258276036469436,0.5,0.5,56.92785722686529,48.25976990045976,29.6875,0.0,25.0,55.55555555555556,12.5,20.3125,19.92558495347494,52.27234012784229
2022-01-01,31,3990.7354924039482,442.97742985814097,43,49,5.85,140,-0.06424782978640287,0.11100145091081925,0.5,0.5,31.98900833133349,40.517542535779626,43.75,100.00000000000001,50.0,43.43434343434344,75.0,59.375,11.616859074837784,40.6582307856752
2022-02-01,31,4304.648713412841,545.7161636147938,59,46,5.85,140,0.08877875234823596,0.12677368118666654,0.5,0.5,74.24518844401598,51.06144461611326,39.0625,100.00000000000001,50.0,59.5959595959596,75.0,59.375,20.69356709483271,53.34584149169085
2022-03-01,31,3738.5600040299337,619.8255467350192,68,42,5.85,140,-0.025797642224756667,0.1657925902130462,0.5,0.5,42.60649732119944,77.14599631617345,32.8125,100.00000000000001,50.0,68.68686868686869,75.0,59.375,15.07466829050425,45.49162821648447
2022-04-01,31,3335.598752346036,307.3188085820378,58,38,5.85,140,0.06855461479127278,0.09213302660156303,0.5,0.5,68.66057178912138,27.903802129539145,26.5625,100.00000000000001,50.0,58.58585858585859,75.0,59.375,11.692399585309387,40.76382287779562
2022-05-01,31,3285.5378626684305,619.6560762651723,81,51,5.85,140,0.032364108282324944,0.18860110647512165,0.5,0.5,58.66706255641961,92.39372969686691,46.875,100.00000000000001,50.0,81.81818181818183,75.0,59.375,23.68528430575101,57.527725852298445
2022-06-01,31,3615.292250900537,505.1013524451961,6,53,5.85,140,0.018882322892934233,0.13971245404002397,0.5,0.5,54.94425346202716,59.71115056254453,50.0,100.00000000000001,50.0,6.0606060606060606,75.0,59.375,28.362952568924786,64.06626755753955
2022-07-01,31,4083.4932993593948,227.00868115509454,16,52,5.85,140,0.047185617687874215,0.05559178490404452,0.5,0.5,62.75981796039029,3.4755971379821275,48.4375,100.00000000000001,50.0,16.161616161616163,75.0,59.375,17.163956493451572,48.41207859488956
2022-08-01,31,4019.679123311691,358.8814521516274,21,53,5.85,140,0.00853054120717811,0.08928111949790557,0.5,0.5,52.08575172135826,25.99727218943169,50.0,100.00000000000001,50.0,21.212121212121215,75.0,59.375,18.63282418640772,50.4652923179505
2022-09-01,31,3955.059242620878,465.3976854539599,34,50,5.85,140,0.07181456518074292,0.1176714827526976,0.5,0.5,69.5607621279127,44.9765290826074,45.3125,100.00000000000001,50.0,34.343434343434346,75.0,59.375,23.655856196984505,57.48659063157511
2022-10-01,31,3438.989444555315,278.67300486391537,69,48,5.85,140,-0.016866831914497227,0.08103339930429758,0.5,0.5,45.07261741457309,20.48358436047807,42.1875,100.00000000000001,50.0,69.6969696969697,75.0,59.375,6.550950771193433,33.576999100418504
2022-11-01,31,3302.0048967246485,328.7987445791092,82,36,5.85,140,0.03934523365981257,0.0995754866703117,0.5,0.5,60.594804045677904,32.87916508260531,23.4375,100.00000000000001,50.0,82.82828282828284,75.0,59.375,6.253416603698113,33.161099670735055
2022-12-01,31,3400.7135409997827,508.2765615383591,24,45,5.85,140,-0.007007885393238933,0.14946173954685105,0.5,0.5,47.7950295217523,66.22865062051768,37.5,100.00000000000001,50.0,24.242424242424242,75.0,59.375,22.026873868177976,55.2095653500141
2023-01-01,31,4038.7354924039482,326.6364128044401,52,40,5.85,160,0.012027858045556838,0.08087591114069681,0.5,0.5,53.0514875312558,20.378301864168023,29.6875,100.00000000000001,75.0,52.525252525252526,87.5,67.1875,6.803494376859678,33.93000978974865
2023-02-01,31,3999.648713412841,426.75605838379016,97,42,5.85,160,-0.07085363296885328,0.10669838502383014,0.5,0.5,30.16490688978812,37.64089766285281,32.8125,100.00000000000001,75.0,97.97979797979798,87.5,67.1875,-1.5025634419521054,22.31962991693654
2023-03-01,31,3938.5600040299337,215.66265699418273,67,53,5.85,160,0.053496533366968135,0.05475672752821253,0.5,0.5,64.50249028497448,2.917352485942274,50.0,100.00000000000001,75.0,67.67676767676768,87.5,67.1875,8.979452916916923,36.97160976276308
2023-04-01,31,3171.598752346036,223.44197122918803,33,47,5.85,160,-0.04916658512498051,0.07045089517200362,0.5,0.5,36.153486043942884,13.409068874453098,40.625,100.00000000000001,75.0,33.333333333333336,87.5,67.1875,6.79831028587634,33.922763359862806
2023-05-01,31,3329.5378626684305,298.7008624493484,41,50,5.85,160,0.013392023418736132,0.08971240897977266,0.5,0.5,53.428182984479946,26.28559375116086,45.3125,100.00000000000001,75.0,41.41414141414142,87.5,67.1875,13.652043284230947,43.503053479864406
2023-06-01,31,3582.292250900537,363.7453078757663,8,37,5.85,160,-0.009127892770433688,0.10153981931103637,0.5,0.5,47.20961872369802,34.19234214474349,25.0,100.00000000000001,75.0,8.080808080808081,87.5,67.1875,13.600626897751992,43.43118258855469
2023-07-01,31,3914.4932993593948,562.0922753278298,65,44,5.85,160,-0.041386133785627166,0.14359260122371803,0.5,0.5,38.30195037326058,62.30506982739338,35.9375,100.00000000000001,75.0,65.65656565656566,87.5,67.1875,11.094266710308974,39.927740340849645
2023-08-01,31,4345.679123311691,745.7942877569268,2,49,5.85,160,0.08110100085088856,0.17161743115275913,0.5,0.5,72.12508325963121,81.0399638418633,43.75,100.00000000000001,75.0,2.0202020202020203,87.5,67.1875,34.79560828025016,73.05796711329656
2023-09-01,31,4049.059242620878,681.5568241456219,71,44,5.85,160,0.023767027049058642,0.16832473503264014,0.5,0.5,56.29309714486362,78.83876180108444,35.9375,100.00000000000001,75.0,71.71717171717172,87.5,67.1875,17.989700888857037,49.56632123533804
2023-10-01,31,3409.989444555315,319.49671802495374,79,41,5.85,160,-0.00843270980255939,0.09369434223178899,0.5,0.5,47.40158391230767,28.947558074873427,31.25,100.00000000000001,75.0,79.7979797979798,87.5,67.1875,3.4045856233546328,29.178944646445185
2023-11-01,31,3361.0048967246485,282.2749699412646,16,37,5.85,160,0.01786793231546202,0.08398528970200131,0.5,0.5,54.664143494540866,22.456954185855743,25.0,100.00000000000001,75.0,16.161616161616163,87.5,67.1875,11.905059286563942,41.06108301841397
2023-12-01,31,3259.7135409997827,165.86332841870433,62,37,5.85,160,-0.04146188683641583,0.050882792715531866,0.5,0.5,38.28103221307195,0.3275862565555272,25.0,100.00000000000001,75.0,62.62626262626263,87.5,67.1875,-3.586289089360301,19.4069549940221
2024-01-01,31,4065.7354924039482,392.7666830719542,24,51,5.85,180,0.0066852607829310795,0.0966040913890645,0.5,0.5,51.57620298232425,30.892756037119014,46.875,100.00000000000001,100.0,24.242424242424242,100.0,75.0,15.904988316641226,46.65226676846035
2024-02-01,31,4137.648713412841,539.4096228483057,14,46,5.85,180,0.03450303011292366,0.13036622009493565,0.5,0.5,59.2576963199131,53.463094719243216,39.0625,100.00000000000001,100.0,14.141414141414142,100.0,75.0,21.901455902614796,55.034253516792106
2024-03-01,31,3593.5600040299337,454.7405285963346,75,47,5.85,180,-0.08759546627371328,0.12654318505503567,0.5,0.5,25.541880526144762,50.90735552412649,40.625,100.00000000000001,100.0,75.75757575757576,100.0,75.0,4.109554872725125,30.164365283092465
2024-04-01,31,3246.598752346036,199.35221574041051,41,45,5.85,180,0.023647379714890615,0.06140340428467051,0.5,0.5,56.26005818371007,7.360725912149604,37.5,100.00000000000001,100.0,41.41414141414142,100.0,75.0,7.450038516236225,34.83376259600782
2024-05-01,31,3292.5378626684305,419.4758557650321,75,42,5.85,180,-0.011112653324911181,0.12740198389854468,0.5,0.5,46.6615544704119,51.48147159739541,32.8125,100.00000000000001,100.0,75.75757575757576,100.0,75.0,7.551171573445695,34.975128480704825
2024-06-01,31,3450.292250900537,478.14494893495623,97,39,5.85,180,-0.03684791489773542,0.1385809995689956,0.5,0.5,39.55511692800208,58.95476133018926,28.125,100.00000000000001,100.0,97.97979797979798,100.0,75.0,2.7640118010686763,28.28353727322958
