Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-10-01,29,5669.9894445553155,284.8997217571675,47,63,5.85,140,-0.01937049541061797,0.05024695804870437,0.5,0.5,31.12617539664643,0.0,62.68656716417911,100.00000000000001,50.0,47.47474747474748,75.0,59.375,7.425723518994263,31.30303373293484
2022-11-01,29,5280.0048967246485,478.0160656279266,94,77,5.85,140,0.015384600897278,0.09053326180141516,0.5,0.5,40.41913301672197,26.90854332217949,83.58208955223881,100.00000000000001,50.0,94.94949494949496,75.0,59.375,13.233340064251854,40.64297312695203
2022-12-01,29,5636.713540999783,988.8237423485358,41,76,5.85,140,0.025096779268648506,0.1754255800221397,0.5,0.5,43.016014383534795,83.610906402806,82.08955223880598,100.00000000000001,50.0,41.41414141414142,75.0,59.375,32.88020172402518,72.23949740759971
2023-01-01,29,6141.735492403948,908.2326690371749,54,62,5.85,160,-0.00743406049862172,0.14787883166907304,0.5,0.5,34.31778743504468,65.2115298803621,61.194029850746276,100.00000000000001,75.0,54.54545454545455,87.5,67.1875,18.66031711570198,49.37075953610416
2023-02-01,29,6362.648713412841,739.9627288970273,83,65,5.85,160,-0.004848561656971673,0.11629790708657889,0.5,0.5,35.00910852790983,44.11759476785265,65.67164179104478,100.00000000000001,75.0,83.83838383838385,87.5,67.1875,11.339823957551603,37.597777987025424
2023-03-01,29,5862.560004029933,516.7888497671054,32,61,5.85,160,-0.03901281191280492,0.08815071392222236,0.5,0.5,25.87413370475034,25.31716146650075,59.70149253731344,100.00000000000001,75.0,32.323232323232325,87.5,67.1875,11.53072900533125,37.90479577347516
2023-04-01,29,5323.598752346036,672.3908807105156,56,70,5.85,160,-0.053851360890744604,0.12630382415921226,0.5,0.5,21.906542719710238,50.800874889052,73.13432835820896,100.00000000000001,75.0,56.56565656565657,87.5,67.1875,15.357419262441717,44.058965010125846
2023-05-01,29,5264.5378626684305,395.0019526937531,46,66,5.85,160,-0.03589390000204473,0.07503069841984931,0.5,0.5,26.708080932249704,16.553872888319482,67.16417910447761,100.00000000000001,75.0,46.46464646464647,87.5,67.1875,9.731017617148757,35.010459489156744
2023-06-01,29,5577.292250900537,1012.1321935678609,10,63,5.85,160,-0.03628639973509595,0.181473759673332,0.5,0.5,26.603132772911493,87.6506839203322,62.68656716417911,100.00000000000001,75.0,10.101010101010102,87.5,67.1875,28.25928525318757,64.80803573203815
2023-07-01,29,6369.493299359395,380.43114775703896,90,70,5.85,160,0.02543671745026188,0.05972706616950212,0.5,0.5,43.10690842356831,6.332075080237836,73.13432835820896,100.00000000000001,75.0,90.90909090909092,87.5,67.1875,6.612235575128247,29.99476414690706
2023-08-01,29,6230.679123311691,660.1940095800786,92,65,5.85,160,-0.037387918571217926,0.10595859560637694,0.5,0.5,26.30860423036014,37.21162958935693,65.67164179104478,100.00000000000001,75.0,92.92929292929294,87.5,67.1875,6.419868483828676,29.685395069224317
2023-09-01,29,5942.059242620879,1144.970610528173,40,79,5.85,160,-0.01279269681460582,0.1926891947349818,0.5,0.5,32.88497367602987,95.14184076822711,86.56716417910448,100.00000000000001,75.0,40.40404040404041,87.5,67.1875,32.752671556822946,72.03440052778757
2023-10-01,29,5536.9894445553155,636.0186878994344,82,71,5.85,160,-0.023456833791412945,0.11486723864443164,0.5,0.5,30.03355378347057,43.1620044016701,74.6268656716418,100.00000000000001,75.0,82.82828282828284,87.5,67.1875,12.29513831986969,39.134136005285285
2023-11-01,29,5554.0048967246485,315.62832215863824,39,62,5.85,160,0.05189389126702726,0.05682896000771859,0.5,0.5,50.181134109725164,4.396334941720404,61.194029850746276,100.00000000000001,75.0,39.3939393939394,87.5,67.1875,12.735842069371031,39.84288567547827
2023-12-01,29,5510.713540999783,413.76282397855243,71,79,5.85,160,-0.022353451010684422,0.07508334826336943,0.5,0.5,30.32858071503749,16.58903944527053,86.56716417910448,100.00000000000001,75.0,71.71717171717172,87.5,67.1875,11.70604335501384,38.18674024900601
2024-01-01,29,6393.735492403948,977.5988630701204,68,63,5.85,180,0.041030747792976774,0.15289948485225152,0.5,0.5,47.27650305847365,68.56498877583363,62.68656716417911,100.00000000000001,100.0,68.68686868686869,100.0,75.0,19.65073500779961,50.96357183954315
2024-02-01,29,6318.648713412841,910.6555943117274,81,73,5.85,180,-0.006915358993062948,0.14412188991906505,0.5,0.5,34.45647993256861,62.702145290017484,77.61194029850746,100.00000000000001,100.0,81.81818181818183,100.0,75.0,17.03480684304524,46.75657739913717
2024-03-01,29,6017.560004029933,975.3836868430536,29,63,5.85,180,0.026438961800553384,0.1620895655697398,0.5,0.5,43.37489255428997,74.70334504298609,62.68656716417911,100.00000000000001,100.0,29.292929292929294,100.0,75.0,25.812094544275094,60.872408658740966
2024-04-01,29,5479.598752346036,304.44008745799476,95,75,5.85,180,0.029303485716547062,0.05555882852328407,0.5,0.5,44.140820495251376,3.5479724738315355,80.59701492537314,100.00000000000001,100.0,95.95959595959597,100.0,75.0,6.250113955983041,29.41239202407098
2024-05-01,29,5388.5378626684305,472.1629329489686,43,68,5.85,180,0.023553824330773798,0.08762357154806205,0.5,0.5,42.60345287830029,24.96506578904375,70.1492537313433,100.00000000000001,100.0,43.43434343434344,100.0,75.0,15.416038295068134,44.1532374552503
2024-06-01,29,5791.292250900537,1108.6711402755916,76,66,5.85,180,0.03836987383356982,0.1914376087829439,0.5,0.5,46.565027863064294,94.3058654695606,67.16417910447761,100.00000000000001,100.0,76.76767676767678,100.0,75.0,24.52832332064608,58.80781893746031
2020-01-01,31,3990.7354924039482,464.3260057180055,65,71,0.2,100,0.0,0.116350985075762,0.5,0.5,36.30553647037318,44.153047297331526,74.6268656716418,0.0,0.0,65.65656565656566,0.0,12.499999999999998,24.840225146485203,59.30942646053266
2020-02-01,31,4162.648713412841,272.6049308247466,85,59,0.2,100,0.0,0.06548833437382356,0.5,0.5,36.30553647037318,10.180215034160689,56.71641791044776,0.0,0.0,85.85858585858587,0.0,12.499999999999998,10.537743723249493,36.30785453578825
2020-03-01,31,3703.5600040299337,338.77514849627136,21,72,0.2,100,0.0,0.09147283914062196,0.5,0.5,36.30553647037318,27.536117837125722,76.11940298507463,0.0,0.0,21.212121212121215,0.0,12.499999999999998,28.556640249468916,65.28624871702661
2020-04-01,31,3160.598752346036,326.6714156020396,84,61,0.2,100,0.0,0.10335744623057873,0.5,0.5,36.30553647037318,35.4742366258385,59.70149253731344,0.0,0.0,84.84848484848486,0.0,12.499999999999998,16.494331849816625,45.8873733734583
2020-05-01,31,3040.5378626684305,248.5783898762738,52,76,0.2,100,0.0,0.0817547424514283,0.5,0.5,36.30553647037318,21.045082388069403,82.08955223880598,0.0,0.0,52.525252525252526,0.0,12.499999999999998,24.05400077612079,58.04500276587615
2020-06-01,31,3416.292250900537,303.37920973497586,33,68,0.2,100,0.0,0.08880364660107896,0.5,0.5,36.30553647037318,25.753276613309104,70.1492537313433,0.0,0.0,33.333333333333336,0.0,12.499999999999998,24.88935287309094,59.38843477409601
2020-07-01,31,3871.4932993593948,226.48951940680823,77,76,0.2,100,0.0,0.058501849775714404,0.5,0.5,36.30553647037318,5.513712874222271,82.08955223880598,0.0,0.0,77.77777777777779,0.0,12.499999999999998,17.159848085472575,46.95767153421356
2020-08-01,31,3970.679123311691,481.71547819201066,87,74,0.2,100,0.0,0.12131815823743582,0.5,0.5,36.30553647037318,47.470785132753406,79.1044776119403,0.0,0.0,87.87878787878789,0.0,12.499999999999998,23.289842365310864,56.81606604307868
2020-09-01,31,3901.059242620878,424.06683424058133,96,67,0.2,100,0.0,0.10870556119923913,0.5,0.5,36.30553647037318,39.046417985775534,68.65671641791045,0.0,0.0,96.96969696969697,0.0,12.499999999999998,17.629392273771465,47.712803045970446
2020-10-01,31,3109.989444555315,598.9291222954172,56,63,0.2,100,0.0,0.19258236498003795,0.5,0.5,36.30553647037318,95.07048567179906,62.68656716417911,0.0,0.0,56.56565656565657,0.0,12.499999999999998,33.4022745581494,73.07910666760928
2020-11-01,31,2965.0048967246485,432.61448947218594,72,61,0.2,100,0.0,0.14590683811351615,0.5,0.5,36.30553647037318,63.89437072010553,59.70149253731344,0.0,0.0,72.72727272727273,0.0,12.499999999999998,23.996540486851853,57.95259383784993
2020-12-01,31,3200.7135409997827,237.19206879336105,38,78,0.2,100,0.0,0.07410599722687809,0.5,0.5,36.30553647037318,15.936234639254181,85.07462686567165,0.0,0.0,38.38383838383839,0.0,12.499999999999998,25.899712004286286,61.01331702622443
2021-01-01,31,3839.7354924039482,496.03946932500236,59,59,0.2,120,-0.0378376367683142,0.1291858437400974,0.5,0.5,26.188356767669525,52.725870272685285,56.71641791044776,0.0,25.0,59.5959595959596,12.5,20.3125,19.285098784672435,50.375547451629004
2021-02-01,31,3972.648713412841,511.36857766014435,28,68,0.2,120,-0.045644014924387966,0.12872232471338638,0.5,0.5,24.101055937655836,52.41627071529058,70.1492537313433,0.0,25.0,28.282828282828284,12.5,20.3125,26.75653231788366,62.391274702699675
2021-03-01,31,3467.5600040299337,355.37452032221057,45,59,0.2,120,-0.06372247236259243,0.10248547102550523,0.5,0.5,19.267165180420182,34.891815793050924,56.71641791044776,0.0,25.0,45.45454545454546,12.5,20.3125,16.10920211314535,45.26799907914804
2021-04-01,31,3337.598752346036,366.7807038079003,38,63,0.2,120,0.0560020470389091,0.1098935884818647,0.5,0.5,51.279589344795056,39.839940364961535,62.68656716417911,0.0,25.0,38.38383838383839,12.5,20.3125,27.65507644266009,63.83633354962288
2021-05-01,31,3248.5378626684305,646.3537437452089,99,63,0.2,120,0.06840894913818163,0.19896758821037036,0.5,0.5,54.5969967944407,99.33538564797585,62.68656716417911,0.0,25.0,100.0,12.5,20.3125,31.14109311925013,69.44262388097602
2021-06-01,31,3253.292250900537,446.8635971330125,55,75,0.2,120,-0.04771254565736671,0.1373573483935595,0.5,0.5,23.54796385967394,58.18388618610304,80.59701492537314,0.0,25.0,55.55555555555556,12.5,20.3125,26.29281360014904,61.64551184357127
2021-07-01,31,3682.4932993593948,647.0658006442773,16,61,0.2,120,-0.048818371978397446,0.17571404699007614,0.5,0.5,23.25228356446014,83.80358294993681,59.70149253731344,0.0,25.0,16.161616161616163,12.5,20.3125,32.02804319118834,70.86903691166873
2021-08-01,31,3909.679123311691,222.50071113385823,16,65,0.2,120,-0.015362611307942697,0.05691022309406025,0.5,0.5,32.19781958897958,4.450613221821278,65.67164179104478,0.0,25.0,16.161616161616163,12.5,20.3125,19.88637056512792,51.342526236303215
2021-09-01,31,3571.059242620878,617.2178619860467,73,74,0.2,120,-0.08459240926018174,0.17283887498126665,0.5,0.5,13.68687740320328,81.88316128423456,79.1044776119403,0.0,25.0,73.73737373737374,12.5,20.3125,25.466989950026743,60.31740369762511
2021-10-01,31,3454.989444555315,511.74353248543144,23,64,0.2,120,0.11093285239407957,0.14811724918346225,0.5,0.5,65.96720930360507,65.37077675627526,64.17910447761194,0.0,25.0,23.232323232323235,12.5,20.3125,39.07901031171082,82.20856063223263
2021-11-01,31,2862.0048967246485,553.9660976090105,97,60,0.2,120,-0.034738559829624927,0.19355875255244442,0.5,0.5,27.017000440455146,95.72264694855976,58.208955223880594,0.0,25.0,97.97979797979798,12.5,20.3125,22.70717360882619,55.879005059464305
2021-12-01,31,3463.7135409997827,244.91432786401992,61,65,0.2,120,0.08216917778835309,0.07070859785746794,0.5,0.5,58.27626214752048,13.66700019482176,65.67164179104478,0.0,25.0,61.61616161616162,12.5,20.3125,21.431076781181424,53.82675747420795
2022-01-01,31,4053.7354924039482,760.3804781585133,27,66,5.85,140,0.05573300567795636,0.18757525733569558,0.5,0.5,51.20765198219269,91.72607428589383,67.16417910447761,100.00000000000001,50.0,27.272727272727273,75.0,59.375,34.94101353793725,75.55374126209988
2022-02-01,31,3908.648713412841,356.73576047360626,64,62,5.85,140,-0.016110158389770812,0.09126830949259751,0.5,0.5,31.997937439642484,27.39950577838937,61.194029850746276,100.00000000000001,50.0,64.64646464646465,75.0,59.375,10.174673281305365,35.72395649481199
2022-03-01,31,3477.5600040299337,475.3644656089909,18,63,5.85,140,0.0028838722295729813,0.1366948277119934,0.5,0.5,37.07663784134092,57.741366897880624,62.68656716417911,100.00000000000001,50.0,18.181818181818183,75.0,59.375,24.855551903683406,59.334075295768685
2022-04-01,31,2973.598752346036,458.08922137965044,23,74,5.85,140,-0.10906044345328814,0.15405212993792072,0.5,0.5,7.144515880486438,69.33487822543944,79.1044776119403,100.00000000000001,50.0,23.232323232323235,75.0,59.375,23.03812553334609,56.41124937918843
2022-05-01,31,3036.5378626684305,345.28200058015943,53,72,5.85,140,-0.06526012900642564,0.11370910431419241,0.5,0.5,18.856020354384317,42.388448505615756,76.11940298507463,100.00000000000001,50.0,53.535353535353536,75.0,59.375,15.284992505684857,43.942486672869464
2022-06-01,31,3535.292250900537,182.88747547090384,97,65,5.85,140,0.08668142246425603,0.051731925535807494,0.5,0.5,59.4827643011356,0.9918584788522224,65.67164179104478,100.00000000000001,50.0,97.97979797979798,75.0,59.375,7.883753521845843,32.039647872993484
2022-07-01,31,4055.4932993593948,778.2010975061559,13,64,5.85,140,0.10129006889568193,0.19188814776961421,0.5,0.5,63.38888301740185,94.60679523257797,64.17910447761194,100.00000000000001,50.0,13.131313131313131,75.0,59.375,39.93740895057208,83.58905660685375
2022-08-01,31,3895.679123311691,601.8906744351764,82,78,5.85,140,-0.003580856525161935,0.15450211770098587,0.5,0.5,35.348072631484584,69.63543980813552,85.07462686567165,100.00000000000001,50.0,82.82828282828284,75.0,59.375,22.702270411673734,55.87111962765523
2022-09-01,31,3558.059242620878,327.4028372732637,21,63,5.85,140,-0.00364037645885118,0.0920172529314317,0.5,0.5,35.332157951910006,27.899749660117436,62.68656716417911,100.00000000000001,50.0,21.212121212121215,75.0,59.375,17.996563029227584,48.30329530324869
2022-10-01,31,3152.989444555315,272.27241553610185,9,63,5.85,140,-0.08740981842243223,0.08635373518495938,0.5,0.5,12.933547194843072,24.116900442369868,62.68656716417911,100.00000000000001,50.0,9.090909090909092,75.0,59.375,13.458522314593157,41.00511628058595
2022-11-01,31,2903.0048967246485,472.4576772557348,74,68,5.85,140,0.014325621890766582,0.16274780583001808,0.5,0.5,40.13597894513263,75.1430052974692,70.1492537313433,100.00000000000001,50.0,74.74747474747475,75.0,59.375,22.481538016491612,55.51613283105263
2022-12-01,31,3273.7135409997827,329.5265180531835,68,76,5.85,140,-0.05485442076862901,0.100658323926701,0.5,0.5,21.638340529936407,33.67140433098277,82.08955223880598,100.00000000000001,50.0,68.68686868686869,75.0,59.375,13.456973755351848,41.00262585282628
2023-01-01,31,3915.7354924039482,656.9528511992246,16,78,5.85,160,-0.034042675023713276,0.16777253021140814,0.5,0.5,27.203068922398103,78.4991834797267,85.07462686567165,100.00000000000001,75.0,16.161616161616163,87.5,67.1875,31.26689321872035,69.64493842699622
2023-02-01,31,4025.648713412841,339.2015411091379,37,64,5.85,160,0.029933618643830817,0.08426009452314373,0.5,0.5,44.30930797508413,22.718489190859806,64.17910447761194,100.00000000000001,75.0,37.37373737373738,87.5,67.1875,15.981615345285373,45.0628111728866
2023-03-01,31,3701.5600040299337,389.27653126731354,43,66,5.85,160,0.06441297914066757,0.10516553313832638,0.5,0.5,53.52853824352726,36.68191716128895,67.16417910447761,100.00000000000001,75.0,43.43434343434344,87.5,67.1875,20.91628625410749,52.998859783990966
2023-04-01,31,3015.598752346036,368.3920106293102,97,60,5.85,160,0.014124299711541166,0.12216214453024078,0.5,0.5,40.08214861006611,48.0345112532402,58.208955223880594,100.00000000000001,75.0,97.97979797979798,87.5,67.1875,9.404583512165026,34.48548082830181
2023-05-01,31,3046.5378626684305,524.9704791607369,48,70,5.85,160,0.0032932242087087005,0.17231707033534807,0.5,0.5,37.18609202210629,81.53463085050197,73.13432835820896,100.00000000000001,75.0,48.484848484848484,87.5,67.1875,26.53617899245193,62.03689753458531
2023-06-01,31,3373.292250900537,346.89515469851233,2,61,5.85,160,-0.045823651484183214,0.10283578441977712,0.5,0.5,24.0530239908471,35.12580159636431,59.70149253731344,100.00000000000001,75.0,2.0202020202020203,87.5,67.1875,17.582634148282693,47.6376055781556
2023-07-01,31,3968.4932993593948,498.85472529209045,46,65,5.85,160,-0.021452384106698585,0.1257038093960287,0.5,0.5,30.569511612693802,50.40010535337609,65.67164179104478,100.00000000000001,75.0,46.46464646464647,87.5,67.1875,17.092487451912895,46.84934065009145
2023-08-01,31,4102.679123311691,778.3846686609115,11,63,5.85,160,0.05313579313073169,0.18972594377124913,0.5,0.5,50.513198831556366,93.16258828029628,62.68656716417911,100.00000000000001,75.0,11.111111111111112,87.5,67.1875,35.18766748832646,75.95041568610456
2023-09-01,31,3573.059242620878,433.18713822466566,17,67,5.85,160,0.004215781406987196,0.12123704333178593,0.5,0.5,37.43276908119848,47.41660582739563,68.65671641791045,100.00000000000001,75.0,17.171717171717173,87.5,67.1875,23.35180996449878,56.91572372817163
2023-10-01,31,3423.989444555315,235.17838341196477,39,72,5.85,160,0.08595017673401073,0.06868548727156143,0.5,0.5,59.287240872835184,12.315698293793865,76.11940298507463,100.00000000000001,75.0,39.3939393939394,87.5,67.1875,20.327584714145313,52.052096742463846
2023-11-01,31,2979.0048967246485,593.4984749799759,86,76,5.85,160,0.026179769825999344,0.1992270894326205,0.5,0.5,43.305588760289346,99.50871502373438,82.08955223880598,100.00000000000001,75.0,86.86868686868688,87.5,67.1875,28.14210022421767,64.61957613593091
2023-12-01,31,3414.7135409997827,361.77165336811345,25,62,5.85,160,0.043070353662324035,0.10594494941505152,0.5,0.5,47.8218610899286,37.20251485069248,61.194029850746276,100.00000000000001,75.0,25.252525252525253,87.5,67.1875,20.828471917428423,52.857634795027465
2024-01-01,31,4096.735492403948,808.6510507666657,91,76,5.85,180,0.046223755499092745,0.19738912904336725,0.5,0.5,48.66503037274548,98.28108101039199,82.08955223880598,100.00000000000001,100.0,91.91919191919193,100.0,75.0,27.306983067087472,63.276521963239475
2024-02-01,31,3961.648713412841,212.50516909788143,25,69,5.85,180,-0.015898058811431248,0.05364058867168327,0.5,0.5,32.054649479087985,2.2667171751083757,71.64179104477613,100.00000000000001,100.0,25.252525252525253,100.0,75.0,11.339574778108917,37.59737725104797
2024-03-01,31,3569.5600040299337,559.8092731310496,34,60,5.85,180,-0.035660640339826966,0.15682864904891375,0.5,0.5,26.770450840140604,71.18940638571992,58.208955223880594,100.00000000000001,100.0,34.343434343434346,100.0,75.0,19.08121764163413,50.04766121728116
