Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2022-08-01,29,68.30513087702141,58.0884718851662,4296.679123311691,787.6824361536634,1.3333333333333335,1036,0.019165460297554383,68,5.85,140,55.11190328461514,89.01868328062298,2.842170943040401e-14,55.477246921096146,77.55102040816325,59.375,37.885299155745265,55.11190328461514,26.762327074976085,55.11190328461513,69.97376567904459
2022-09-01,29,53.23266325407717,49.72514593464108,3833.059242620878,739.0521231716036,1.3333333333333335,1043,0.026841769334673284,48,5.85,140,58.41005493518021,95.36143028267855,2.842170943040401e-14,62.222987320631006,36.73469387755103,59.375,53.35709570407365,58.41005493518021,34.38621866000942,58.41005493518022,78.89278238376417
2022-10-01,29,37.943818054798456,41.241757613139946,3239.989444555315,404.34419851879795,1.3333333333333333,1000,0.01518051134883815,42,5.85,140,39.30844144772918,49.887848681464746,0.0,63.48634854916163,24.489795918367356,59.375,29.85353296552516,39.30844144772918,38.52990719503772,39.30844144772919,89.9703070790565
2022-11-01,29,65.93549455809735,56.77362142967766,3039.0048967246485,396.7061446074514,1.3333333333333335,996,0.007999422056250578,77,5.85,140,33.3046320602919,53.72579306419526,2.842170943040401e-14,57.48613857078634,95.91836734693877,59.375,15.379864436412067,33.3046320602919,50.4386393579296,33.3046320602919,80.4402908978976
2022-12-01,29,9.434670978847905,25.422762639504718,3283.7135409997827,190.67330011972854,1.3333333333333335,1014,0.04551432977125403,50,5.85,140,29.315302614231037,5.27032826155407,2.842170943040401e-14,46.26720291585497,40.81632653061225,59.375,90.99211726380663,29.315302614231037,81.42206164548053,29.315302614231037,60.93475360190074
2023-01-01,29,14.238212726737665,28.088124832315305,4091.7354924039482,352.09855645925313,1.3333333333333335,1045,0.03362624839996602,30,5.85,160,41.71600861828634,23.981273074218905,2.842170943040401e-14,83.66365509895955,0.0,67.1875,67.03138620970958,41.71600861828634,66.3953753293355,41.716008618286345,50.250931452641794
2023-02-01,29,37.46836131873475,40.9779388570777,3949.648713412841,247.43699724085388,1.3333333333333335,972,0.02586181147340888,74,5.85,160,36.735309520152576,8.333561829050417,2.842170943040401e-14,40.43844329277989,89.79591836734693,67.1875,51.38196565366749,36.735309520152576,69.95642491975187,36.735309520152576,30.975611621793437
2023-03-01,29,65.73242996889626,56.660946094027054,3855.5600040299337,578.6301410718112,1.3333333333333335,1003,0.010044480796484534,68,5.85,160,55.9671903638284,66.78954449575988,2.842170943040401e-14,57.4061665243663,77.55102040816325,67.1875,19.501732459869864,55.9671903638284,6.5624912123035415,55.9671903638284,62.358201167849046
2023-04-01,29,31.045453413481496,37.41403189070503,3136.598752346036,325.6773377254023,1.3333333333333335,992,0.034300788469703296,51,5.85,160,55.093671478050375,35.8693239353682,2.842170943040401e-14,55.34919844603753,42.857142857142854,67.1875,68.39093891560056,55.093671478050375,36.09664425076908,55.09367147805036,69.98638511184294
2023-05-01,29,24.296649876463384,33.66929379153545,2998.5378626684305,330.222886200112,1.3333333333333335,1008,0.024191073346036058,44,5.85,160,12.139032785015033,40.079302628219764,2.842170943040401e-14,74.02565320403043,28.571428571428577,67.1875,48.0145503675902,12.139032785015033,58.517290981989056,12.139032785015033,63.52820583362594
2023-06-01,29,50.632796525548926,48.28254652606728,3532.292250900537,619.1503262453127,1.3333333333333335,998,0.028424489432185764,56,5.85,160,72.7964175163459,83.64260028416406,2.842170943040401e-14,27.6464021911414,53.061224489795926,67.1875,56.54710840721702,72.7964175163459,59.95914451727774,72.79641751634588,50.448610353524955
2023-07-01,29,74.20598842147952,61.362706487388444,3919.4932993593948,595.6269595274862,1.3333333333333335,1036,0.0005224736691417986,74,5.85,160,56.94871433953945,68.0522083166205,2.842170943040401e-14,47.77992069535408,89.79591836734693,67.1875,0.3098843602689666,56.94871433953945,16.387553031104915,56.94871433953946,71.34152988457737
2023-08-01,29,60.1768597253229,53.578302564754296,4061.679123311691,685.4342212182313,1.3333333333333335,998,0.002210509593422483,67,5.85,160,30.02143618607441,79.27890804742682,2.842170943040401e-14,27.161596829478434,75.51020408163265,67.1875,3.7121637969684698,30.02143618607441,21.83235970009703,30.021436186074418,97.13725304010578
2023-09-01,29,43.261684866642796,44.192505600896865,3756.059242620878,286.1213326934011,1.3333333333333335,1035,0.022009024862250995,73,5.85,160,42.854074299323884,17.378593071453146,2.842170943040401e-14,42.27196490697652,87.75510204081633,67.1875,43.61657602387072,42.854074299323884,54.17914073536483,42.85407429932389,93.81798513989581
2023-10-01,29,24.798467498032103,33.94773952728928,3431.989444555315,499.3740988738111,1.3333333333333337,955,0.04925971333421611,45,5.85,160,72.27877894522096,63.73326406980375,5.684341886080802e-14,22.82764092251618,30.612244897959194,67.1875,98.54103331205262,72.27877894522096,85.61731368795039,72.27877894522095,62.436877230627864
2023-11-01,29,26.056811135281592,34.645962158072486,3268.0048967246485,275.9738925572592,1.3333333333333337,997,0.01733141404985967,30,5.85,160,78.24700573362412,22.908858206696827,5.684341886080802e-14,46.79017395542077,0.0,67.1875,34.18873219011827,78.24700573362412,74.18412499190983,78.24700573362409,46.00482679818524
2023-12-01,29,39.22531276861585,41.9528261829085,3307.7135409997827,401.30202585488803,1.3333333333333335,1033,0.04993413617407686,70,5.85,160,53.01382415870139,47.564485393447455,2.842170943040401e-14,56.02726598562128,81.63265306122449,67.1875,99.90034973813904,53.01382415870139,51.68515704596388,53.01382415870139,38.19102760917076
2024-01-01,29,53.74040793387148,50.006880443083524,4173.735492403948,378.06409486995227,1.3333333333333333,1006,0.0005542521042190774,69,5.85,180,57.73510554304183,27.010453859734646,0.0,26.827693766674493,79.59183673469389,75.0,0.37393460626120645,57.73510554304183,27.021349854452488,57.73510554304185,51.16390581181914
2024-02-01,29,48.56090388525911,47.13290640616679,4085.648713412841,360.7201445645181,1.3333333333333335,1013,0.02969558718495265,72,5.85,180,63.07250474179698,25.47790000413096,2.842170943040401e-14,68.23844301020539,85.71428571428572,75.0,59.10903833066729,63.07250474179698,31.836084807593508,63.07250474179698,64.5889580346558
2024-03-01,29,25.65156096443576,34.421099225533794,3654.5600040299337,444.2070927966552,1.3333333333333333,974,0.0032966931844466865,34,5.85,180,30.97109848147428,47.71534489237591,0.0,31.20688835272606,8.163265306122447,75.0,5.901394513605509,30.97109848147428,58.817968767098264,30.971098481474293,62.17111349277235
2024-04-01,29,31.838848827855884,37.85426667004296,3187.598752346036,202.53400889435332,1.3333333333333335,968,0.029295582147402372,66,5.85,180,56.33308489133259,8.928801972282486,2.842170943040401e-14,33.66528786567285,73.46938775510205,75.0,58.30281798057999,56.33308489133259,65.04616596213684,56.33308489133258,47.134214023149944
2024-05-01,29,64.4370139657451,55.94215295763395,3008.5378626684305,450.82202432326295,1.3333333333333335,1017,0.005477314593446309,69,5.85,180,51.540198049927675,66.63625879937943,2.842170943040401e-14,50.91790966056503,79.59183673469389,75.0,10.296492551716028,51.540198049927675,36.793017836266365,51.540198049927675,51.10847565981863
2024-06-01,29,29.15747276478018,36.36643982095418,3505.292250900537,665.4786182451028,1.3333333333333335,1022,0.04628016783639599,41,5.85,180,47.46893936384961,93.38213342705916,2.842170943040401e-14,58.793354949703364,22.44897959183674,75.0,92.53568340679885,47.46893936384961,46.04443677981801,47.46893936384961,57.14689965018578
2020-01-01,31,78.58245684819914,63.79109664091052,6070.735492403948,1156.563271667871,1.3333333333333335,986,0.0016126136490918208,54,0.2,100,50.303489287743275,93.82665320508595,2.842170943040401e-14,46.26720291585497,48.97959183673469,12.499999999999998,2.507089279642026,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,31,63.98349282769422,55.69050570266166,5845.648713412841,582.4597344750476,1.3333333333333337,1030,0.003660957034746915,58,0.2,100,50.303489287743275,33.06684818529966,5.684341886080802e-14,46.26720291585497,57.142857142857146,12.499999999999998,6.635577589678112,50.303489287743275,48.66643669522732,50.30348928774327,60.4431226023604
2020-03-01,31,60.78194027263942,53.914046251197966,5610.560004029933,871.6504380148031,1.3333333333333337,1003,0.013169868224282767,47,0.2,100,50.303489287743275,70.32121086776763,5.684341886080802e-14,46.26720291585497,34.693877551020414,12.499999999999998,25.801030492788367,50.303489287743275,48.66643669522732,50.30348928774327,60.4431226023604
2020-04-01,31,43.06551287508482,44.08365479100921,5016.598752346036,337.7035249323889,1.3333333333333335,1046,0.009729004390164282,42,0.2,100,50.303489287743275,11.455561204750538,2.842170943040401e-14,46.26720291585497,24.489795918367356,12.499999999999998,18.865881720825534,50.303489287743275,75.22883455245648,50.30348928774328,60.4431226023604
2020-05-01,31,58.24888195546964,52.5085171176717,4995.5378626684305,983.281218905308,1.3333333333333335,1001,0.03292679817778013,48,0.2,100,50.303489287743275,98.05052417264702,2.842170943040401e-14,46.26720291585497,36.73469387755103,12.499999999999998,65.62162645655029,50.303489287743275,52.95523518137321,50.30348928774328,60.4431226023604
2020-06-01,31,58.82807036842647,52.82989392241942,5285.292250900537,778.8773644024927,1.3333333333333337,951,0.02625527229541896,56,0.2,100,50.303489287743275,64.97769823526372,5.684341886080802e-14,46.26720291585497,53.061224489795926,12.499999999999998,52.174995970508775,50.303489287743275,50.12769613793888,50.30348928774327,60.4431226023604
2020-07-01,31,64.96566227328081,56.23548635331392,5747.493299359395,949.4797441428186,1.3333333333333335,988,0.039807050688606446,70,0.2,100,50.303489287743275,76.90036449192365,2.842170943040401e-14,46.26720291585497,81.63265306122449,12.499999999999998,79.48895078311016,50.303489287743275,32.287761720038255,50.30348928774328,60.4431226023604
2020-08-01,31,61.50066190965222,54.31284646549618,6134.679123311691,625.5636016463822,1.3333333333333335,960,0.019791825868382636,66,0.2,100,50.303489287743275,34.62592312921548,2.842170943040401e-14,46.26720291585497,73.46938775510205,12.499999999999998,39.147754931023634,50.303489287743275,46.23449680331138,50.30348928774328,60.4431226023604
2020-09-01,31,36.57069686820968,40.479847862175724,5507.059242620879,531.3233827566171,1.3333333333333337,1024,0.03132347976939358,42,0.2,100,50.303489287743275,30.954397291117672,5.684341886080802e-14,46.26720291585497,24.489795918367356,12.499999999999998,62.390097332749306,50.303489287743275,65.3122722890003,50.30348928774327,60.4431226023604
2020-10-01,31,59.086243936348424,52.97314781782368,5111.9894445553155,560.0789965677411,1.3333333333333333,963,0.032141230860261195,70,0.2,100,50.303489287743275,39.70078564133398,0.0,46.26720291585497,81.63265306122449,12.499999999999998,64.03829550245536,50.303489287743275,53.063533730177895,50.3034892877433,60.4431226023604
2020-11-01,31,89.27745846127901,69.72547890459633,4810.0048967246485,952.2107643683836,1.3333333333333335,990,0.007406224387898031,71,0.2,100,50.303489287743275,98.80786836274316,2.842170943040401e-14,46.26720291585497,83.67346938775509,12.499999999999998,14.184259414087686,50.303489287743275,27.8927371966968,50.30348928774328,60.4431226023604
2020-12-01,31,62.221725063217335,54.71294592731215,5208.713540999783,649.1933341981869,1.3333333333333333,964,0.024636819296127318,65,0.2,100,50.303489287743275,49.7795490719343,0.0,46.26720291585497,71.42857142857142,12.499999999999998,48.91296269292849,50.303489287743275,29.482555985260618,50.3034892877433,78.34270488203794
2021-01-01,31,52.56718198931533,49.35588743826198,6038.735492403948,494.2051652744056,1.3333333333333333,966,0.014418159191174812,61,0.2,120,48.34876439978521,21.16510124583551,0.0,35.70170280616878,63.26530612244898,20.3125,28.316992757918662,48.34876439978521,53.54191013753971,48.34876439978522,78.33233330255946
2021-02-01,31,48.75768190346851,47.24209348470981,5806.648713412841,852.1425152778065,1.3333333333333333,965,0.021807518945804294,51,0.2,120,47.829437031407565,64.56713926681967,0.0,13.396188254214856,42.857142857142854,20.3125,43.21043571249551,47.829437031407565,78.97035098552581,47.829437031407586,53.35238494315659
2021-03-01,31,54.03779010698301,50.17189018852303,5671.560004029933,305.0936388396832,1.3333333333333333,985,0.02603948171311475,76,0.2,120,54.335304307924055,2.4135124973868614,0.0,36.91942146287842,93.87755102040816,20.3125,51.7400645509539,54.335304307924055,54.78703469796477,54.335304307924055,48.93117964360748
2021-04-01,31,55.80732312598818,51.15375870457336,4983.598752346036,543.2454406606126,1.3333333333333335,1001,0.03357684749127175,76,0.2,120,47.864097547604665,39.329580647914554,2.842170943040401e-14,23.85844384000531,93.87755102040816,20.3125,66.93181741891124,47.864097547604665,46.2432012374968,47.864097547604665,48.96839005145539
2021-05-01,31,68.90392200468084,58.42072573385087,5067.5378626684305,794.6275270534147,1.3333333333333335,1040,0.02718310919806475,64,0.2,120,55.648237077316686,71.28970525666895,2.842170943040401e-14,66.5611959836807,69.38775510204081,20.3125,54.045074900154724,55.648237077316686,33.59947470376905,55.648237077316686,60.86356608825448
2021-06-01,31,80.54370373271134,64.87934226697233,5122.292250900537,742.6393366822,1.3333333333333333,1023,0.017453527239386823,77,0.2,120,38.866925078770095,63.38298884088931,0.0,85.70284875112523,95.91836734693877,20.3125,34.434854436512445,38.866925078770095,28.84320461115758,38.866925078770116,75.20447692667652
2021-07-01,31,54.283583447790306,50.30827461322802,5800.493299359395,840.052706228192,1.3333333333333333,1004,0.008711823554604915,37,0.2,120,53.723081905495626,63.27769569726834,0.0,54.70249288196875,14.285714285714285,20.3125,16.815727816842024,53.723081905495626,49.80601051649348,53.72308190549564,75.98475239338664
2021-08-01,31,77.29083498932135,63.07440877792422,5938.679123311691,1099.772868277702,1.3333333333333335,983,0.006039972079236733,61,0.2,120,38.455594346591354,90.26536616886693,2.842170943040401e-14,58.74659934749366,63.26530612244898,20.3125,11.430543057557923,38.455594346591354,42.39403556576583,38.45559434659136,79.00532407317748
2021-09-01,31,71.80927267042942,60.03283034910591,5818.059242620879,701.875072398498,1.3333333333333333,957,0.01580603705670008,76,0.2,120,71.24546325742631,47.10597198346973,0.0,12.186242552276461,93.87755102040816,20.3125,31.114295975585172,71.24546325742631,55.1987395056408,71.24546325742631,67.06823850984887
2021-10-01,31,67.50270785545128,57.643227917988554,5063.9894445553155,313.87267461412904,1.3333333333333335,1014,0.007131011072992761,72,0.2,120,46.82149332005271,7.887902904332471,2.842170943040401e-14,73.85270335799817,85.71428571428572,20.3125,13.629559962174595,46.82149332005271,38.78012321886799,46.8214933200527,74.63095165053616
2021-11-01,31,28.9504573557072,36.25157227662301,4995.0048967246485,356.91687044741417,1.3333333333333335,999,0.04447406233969445,44,0.2,120,64.5662364928524,14.221960349782549,2.842170943040401e-14,51.0024679650143,28.571428571428577,20.3125,88.89543173706255,64.5662364928524,84.81921899104513,64.5662364928524,52.001597854937216
2021-12-01,31,62.42159242778213,54.82384720496248,5153.713540999783,383.74170715285203,1.3333333333333333,1014,0.02424269681722742,75,0.2,120,46.38779127397686,16.23080487731847,0.0,73.28375661956497,91.83673469387756,20.3125,48.118598789758856,46.38779127397686,55.687291241451994,46.38779127397688,45.58017063958096
